GODALMING-BURGATE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU988384,Long,-0.58863,Lat,51.13639,Elevation,320,ft,,,,,,,,,,,,
Station no,62/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.11,,,2.15,1.94,3.04,2.83,5.03,1.05,1.1,4.6,2.62,1.34,1.85,3.54,5.05,,,,
February,3.33,,,0.67,2.3,2.74,1.28,1.75,1.54,5.38,7.22,0.88,1.56,2.62,1.81,0.34,,,,
March,3.36,,,0.11,1.26,1.19,5.69,0.93,1.09,1.99,5.06,3.05,0.63,2.67,1.46,0.77,,,,
April,1.19,,,1.21,1.11,2.28,2.46,2.14,1.94,3.09,2.84,2.2,2.5,0.56,0.21,1.23,,,,
May,2.2,,,0.58,1.76,2.83,1.23,2.58,2.3,1.68,2.86,2.54,2.3,2.38,4.09,0.4,,,,
June,2.15,,,1.63,2.69,2.62,2.6,3.67,0.48,1.45,1.37,1.63,1.52,3.54,2.65,2.12,,,,
July,3.35,,,1.99,5.9,1.5,0.95,0.92,0.7,4.19,2.04,0.71,3.59,2.7,0.75,5.05,,,,
August,4.19,,,1.56,1.7,5.37,0.35,3.58,1.04,3.73,4.06,2.68,1.72,2.79,1.57,3.64,,,,
September,0.18,,,1.92,2.38,3.92,1.14,2.2,1.41,3.2,3.26,3.42,2.96,2.68,1.94,4.15,,,,
October,0.91,,,4.5,4.36,1.18,0.5,2.26,8.32,0.39,1.08,3.91,3.47,2.15,4.79,1.58,,,,
November,4.08,,,4.75,0.13,5.75,1.25,1.65,3.09,6.31,8.87,3.54,1.73,6.81,2.82,1.07,,,,
December,,,,2.8,3.81,3.34,2.83,4.65,1.89,1.92,3.44,2.37,0.91,2.95,3.85,5.33,,,,
Total,,,,23.87,29.34,35.76,23.11,31.36,24.85,34.43,46.7,29.55,24.23,33.7,29.48,30.73,,,,
