"LEEK (TITTESWORTH)",,,,,,,,,,,,
Grid ref,SJ990589,Long,-2.016398,Lat,53.127265,,,,,,,
Station no,2373/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.36,4.51,2.23,3.10,2.79,5.44,2.50,4.12,3.71,6.46,,
February,4.48,2.22,2.46,3.12,2.77,1.06,2.50,6.96,0.94,3.04,,
March,6.62,2.63,2.06,2.46,2.77,2.51,3.90,1.98,2.29,1.50,,
April,3.86,3.51,3.21,0.94,2.10,2.13,0.49,1.64,3.42,1.68,,
May,2.39,2.57,2.07,3.13,4.42,1.13,1.45,3.72,1.02,2.16,,
June,2.18,3.14,3.19,4.94,2.80,3.00,2.44,5.74,1.73,2.43,,
July,2.26,2.68,4.80,6.40,0.83,5.18,5.34,4.96,2.38,4.92,,
August,5.81,2.27,4.01,5.52,1.40,9.30,5.83,3.21,0.71,4.63,,
September,2.56,3.48,2.54,5.19,3.02,2.72,7.68,5.42,0.23,4.55,,
October,0.89,4.67,2.04,6.32,3.02,2.90,3.29,4.05,3.28,5.34,,
November,8.86,2.79,2.48,5.95,2.25,2.00,2.20,2.00,4.87,5.50,,
December,4.87,4.51,1.53,5.27,3.94,4.33,3.75,3.90,5.89,4.61,,
Total,48.14,38.98,32.62,52.34,32.11,41.70,41.37,47.70,30.47,46.82,,
Calc annual,48.14,38.98,32.62,52.34,32.11,41.70,41.37,47.70,30.47,46.82,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
