LEEK-TITTESWORTH,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ990589,Long,-2.0163983,Lat,53.127265,Elevation,657,ft.,,,,,,,,,,,,
Station no,2373/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8.38,2.85,2.62,3.36,4.51,2.23,3.1,2.79,5.44,2.5,4.12,3.71,6.46
February,,,,,,,,2.41,1.54,5.58,4.48,2.22,2.46,3.12,2.77,1.06,2.5,6.96,0.94,3.04
March,,,,,,,,1.4,2.49,1.49,6.62,2.63,2.06,2.46,2.77,2.51,3.9,1.98,2.29,1.5
April,,,,,,,,1.9,3.26,4.39,3.86,3.51,3.21,0.94,2.1,2.13,0.49,1.64,3.42,1.68
May,,,,,,,,1.26,2.11,1.2,2.39,2.57,2.07,3.13,4.42,1.13,1.45,3.72,1.02,2.16
June,,,,,,,,5.48,1.01,2.1,2.18,3.14,3.19,4.94,2.8,3,2.44,5.74,1.73,2.43
July,,,,,,,,3.06,2.7,2.59,2.26,2.68,4.8,6.4,0.83,5.18,5.34,4.96,2.38,4.92
August,,,,,,,,5.98,2.58,5.12,5.81,2.27,4.01,5.52,1.4,9.3,5.83,3.21,0.71,4.63
September,,,,,,,,2.7,1.03,5.47,2.56,3.48,2.54,5.19,3.02,2.72,7.68,5.42,0.23,4.55
October,,,,,,,,3.04,4.44,2.1,0.89,4.67,2.04,6.32,3.02,2.9,3.29,4.05,3.28,5.34
November,,,,,,,,2.85,5.05,5.54,8.86,2.79,2.48,5.95,2.25,2,2.2,2,4.87,5.5
December,,,,,,,,4.08,5.05,3.29,4.87,4.51,1.53,5.27,3.94,4.33,3.75,3.9,5.89,4.61
Total,,,,,,,,42.54,34.11,41.49,48.14,38.98,32.62,52.34,32.11,41.7,41.37,47.7,30.47,46.82
,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 3183 TITTESWORTH Start 1948 end 1966, but MIDAS src_id 3184 TITTESWORTH W WKS starts 1964 and is current and is 0.7km away",,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Tittesworth Reservoir. Altitudes match.,,,,,,,,,,,,,,,,,,,,
