CLIVEDEN,,,,,,,,,,
Grid ref,SU910852,Long,-0.68873136,Lat,51.558352,Elevation,288,ft,,
Station no,RR7079,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,2.36,3.82,2.65,0.89,
February,,,,,,2.36,0.79,0.62,1.25,
March,,,,,,1.66,1.64,1.91,3.27,
April,,,,,,1.63,1.69,1.16,2.54,
May,,,,,,2.53,4.09,1.44,1.15,
June,,,,,,2.26,1.13,1.08,2.14,
July,,,,,,0.45,2.49,0.68,3.97,
August,,,,,,1.35,0.88,1.68,2.34,
September,,,,,,3.89,1.59,2.56,1.05,
October,,,,,,3.85,3.8,1.5,1.26,
November,,,,,,2.78,2.98,3.08,4.39,
December,,,,,,1.29,5.04,1.46,1.44,
Total,,,,,,26.41,29.94,19.82,25.69,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
