"LLANTILIO COURT",,,,,,,,,,,,
Grid ref,SO399150,Long,-2.873542,Lat,51.830366,,,,,,,
Station no,4030/6,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.61,1.61,4.89,4.91,0.95,5.06,1.92,0.72,1.11,,
February,,0.39,1.69,3.09,6.23,0.95,1.25,1.28,1.00,0.35,,
March,,3.87,1.97,4.76,1.85,4.91,1.46,0.75,4.99,3.79,,
April,,3.97,1.73,2.48,1.70,2.50,0.80,3.04,3.15,2.77,,
May,,1.15,1.90,4.27,2.24,0.46,2.63,2.44,2.26,1.33,,
June,,1.36,1.81,2.74,0.92,2.18,1.96,3.16,0.83,2.05,,
July,,2.74,1.13,2.92,2.24,1.77,0.46,2.97,2.03,2.65,,
August,,2.01,4.44,5.49,1.90,4.35,1.21,2.50,3.01,2.16,,
September,,2.56,3.58,4.10,2.02,1.81,0.69,0.63,3.76,4.46,,
October,,1.60,4.48,9.36,0.85,1.45,5.84,7.84,2.78,4.79,,
November,,1.26,3.97,1.31,1.81,4.92,3.14,3.02,1.54,1.02,,
December,,4.68,1.44,3.02,3.14,0.83,1.58,3.99,2.67,7.18,,
Total,,28.20,29.75,48.43,29.81,27.08,26.08,33.54,28.74,33.66,,
Calc annual,0.00,28.20,29.75,48.43,29.81,27.08,26.08,33.54,28.74,33.66,,
Difference,NaN,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
