LLANTILIO,,,,,,,,,,,,,,,,,,,,
Grid ref,SO398148,Long,-2.8749581,Lat,51.828557,Elevation,210,ft.,,,,,,,,,,,,
Station no,4030/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,3.3,5.66,3.78,8.06,2.98,2.39,,,5.68,1.04,0.87
February,,,,,,,,,,2.75,3.81,0.34,1.71,0.64,2.52,,,1.25,1.62,6.08
March,,,,,,,,,,1.95,2.48,3.2,1.05,0.24,0.8,,,1.78,1.49,1.56
April,,,,,,,,,,2.92,0.97,1.71,0.67,1.38,1.97,,,2.49,2.81,2.07
May,,,,,,,,,,2.88,1.63,5.72,3.79,0.6,1.42,,,4.46,2.54,1.75
June,,,,,,,,,,0.74,1.44,0.27,2.18,1.51,2.91,,,3.22,0.5,0.95
July,,,,,,,,,,3.1,2.09,1.24,1.27,2.1,,,,0.87,0.9,4.54
August,,,,,,,,,1.73,0.16,3.77,3.65,2.57,2.28,,,,3.7,1.54,
September,,,,,,,,,0.69,0.93,1.14,1.48,2.73,2.4,,,,2.99,2.13,
October,,,,,,,,,3.21,5.23,1.7,1.81,2.83,4.78,,,0.48,4.12,6.51,
November,,,,,,,,,5.48,7.87,2.43,2.01,2.14,5.31,,,2.84,1.07,4.21,
December,,,,,,,,,1.45,1.68,2.22,4.6,1.73,2.5,,,1.7,6.02,2.05,
Total,,,,,,,,,,33.51,29.34,29.81,30.73,26.72,,,,37.65,27.34,
,,,,,,,,,,,,,,,,,,,,
"NGR is in Llantilio. Altitudes match. Cannot locate the observers, one was a vicar and the NGR is south of the church, where the vicar may have lived. It is possible that this gauge is also at Llantilio Court but this demolished in 1922. NGR could be +/- 250m",,,,,,,,,,,,,,,,,,,,
