LLANTILIO-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO398150,Long,-2.874993,Lat,51.830355,Elevation,207,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,3.59,0.63,2.1,2.85,5.68,4.14,3.56,4.58,3.53,1.06,1.29,5.28,3,2.26,2.03,4.07,5.82,0.64,2.39,0.28,,,2.61,1.61,4.89,4.91,0.95,5.06,1.92,0.72,1.11,2.73,0.45,5.49,6.61,0.79,2.56,1.16,1.03,1.06,,4.13,,,,,,,,,,
February,,,,,,,,,,5.74,5.09,4.55,2.7,5.62,5.25,6.38,0.84,0.79,1.14,1.93,1.02,0.05,3.28,3.62,2.4,0,0.49,3,1.42,,,0.39,1.69,3.09,6.23,0.95,1.25,1.28,1,0.35,3.84,1.71,3.01,2.46,3.11,6.02,4.31,1.22,1.78,,0.49,,,,,,,,,,
March,,,,,,,,,,1.25,1.37,2.86,1.93,1,3.46,1.97,4.39,3,4.96,3.5,1.14,2.2,1.24,0.35,1.91,3.34,2.92,5.05,0.89,,,3.87,1.97,4.76,1.85,4.91,1.46,0.75,4.99,3.79,1.12,1.83,6.58,4.89,4.46,0.74,3.01,2.36,0.87,,4.48,,,,,,,,,,
April,,,,,,,,,,2.63,2.6,0.82,4.26,1.04,1.84,3.29,3.09,0.92,2.1,5.38,1.34,2.04,0.94,0.37,2.83,2.6,0.44,2.77,2.15,,,3.97,1.73,2.48,1.7,2.5,0.8,3.04,3.15,2.77,2.51,1.03,0.12,4.91,1.53,0.7,1.03,1.22,2.54,,5.64,,,,,,,,,,
May,,,,,,,,,,3.12,1.92,1.62,3.51,1.48,0.86,3.28,6.21,1.54,2.19,4.2,2.2,3.7,1.42,2.74,3.59,0.67,0.71,0.81,5.07,,,1.15,1.9,4.27,2.24,0.46,2.63,2.44,2.26,1.33,1.22,2.06,2.57,2.11,1.95,3.81,3.32,2.81,1.83,,2.89,,,,,,,,,,
June,,,,,,,,,,5.95,3.01,3.42,3.24,3.7,3.35,2.64,1.7,1.08,4.04,0.66,2.77,2.99,2.19,0.95,2.14,1.17,2.95,3.95,1.3,,,1.36,1.81,2.74,0.92,2.18,1.96,3.16,0.83,2.05,5.35,1.7,4.75,0.8,2.94,0.46,1.21,1.77,0.6,,3.45,,,,,,,,,,
July,,,,,,,,,,4.44,6.02,2.65,4.91,3.38,3.71,0.34,2.93,0.99,6.4,5.33,2.42,1.53,2.5,3.07,3.66,2.84,1.64,0.98,0.73,,,2.74,1.13,2.92,2.24,1.77,0.46,2.97,2.03,2.65,2.27,0.46,4.56,0.45,4.46,4.88,1.19,0.75,1.92,,5.72,,,,,,,,,,
August,,,,,,,,,,5.49,0.52,4.39,2.37,0.85,1.37,2.66,1.49,2.08,2.11,2.59,3.3,5.93,4.07,2.87,3.63,3.17,2.08,5.31,1.91,,,2.01,4.44,5.49,1.9,4.35,1.21,2.5,3.01,2.16,5.95,2.53,8.71,1.21,1.79,1.27,2.65,4.8,0.65,,1.01,,,,,,,,,,
September,,,,,,,,,,3.71,4.38,1.95,3.3,5.18,3.45,4.23,3.77,2.43,0.73,1.77,1.16,1.28,2.02,1.31,3.69,1.16,5.11,3.29,1.12,,,2.56,3.58,4.1,2.02,1.81,0.69,0.63,3.76,4.46,0.32,1.7,1.11,3.7,1.59,0.86,1.54,2.22,5.92,,2.27,,,,,,,,,,
October,,,,,,,,,,1.75,5.87,2.09,7.05,3.74,1.05,4.08,5.42,1.64,1.31,3.09,1.4,9.31,2.71,2.95,5.62,3.24,2.98,2.84,5.65,,,1.6,4.48,9.36,0.85,1.45,5.84,7.84,2.78,4.79,4.64,2.2,3.8,5.12,2.5,4.43,6.14,1.32,0.68,,4.41,,,,,,,,,,
November,,,,,,,,,,0.75,3.48,5.36,4.47,4.03,1.88,4.25,3.64,4.44,8.42,1.58,3.09,4.08,3.15,1.6,5.45,7.28,0.93,2.22,3.12,,,1.26,3.97,1.31,1.81,4.92,3.14,3.02,1.54,1.02,4.68,3.72,1.59,3.89,3.63,2.64,3.89,,0.29,,1.25,,,,,,,,,,
December,,,,,,,,,,1,4.8,3.52,4.18,0.95,3.45,1.45,5.32,2.82,4.75,1.69,1.53,4.58,1.38,5.31,2.73,3.56,5.28,7.12,3.62,,,4.68,1.44,3.02,3.14,0.83,1.58,3.99,2.67,7.18,7.35,10.95,3.98,1.33,7.14,7.18,0.34,,3.5,,4.45,,,,,,,,,,
Total,,,,,,,,,,39.42,39.69,35.33,44.77,36.65,33.81,38.13,43.38,25.26,39.21,33.01,26.65,40.69,27.16,27.17,41.72,34.85,26.17,39.73,27.26,,,28.2,29.75,48.43,29.81,27.08,26.08,33.54,28.74,33.66,41.98,30.34,46.27,37.48,35.89,35.55,29.79,,21.64,,40.19,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Llantilio Court. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
