"LLANTILIO COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4030/6,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,3.59,,
February,,,,,,,,,,5.74,,
March,,,,,,,,,,1.25,,
April,,,,,,,,,,2.63,,
May,,,,,,,,,,3.12,,
June,,,,,,,,,,5.95,,
July,,,,,,,,,,4.44,,
August,,,,,,,,,,5.49,,
September,,,,,,,,,,3.71,,
October,,,,,,,,,,1.75,,
November,,,,,,,,,,0.75,,
December,,,,,,,,,,1.00,,
Total,,,,,,,,,,39.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.42,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
