"LLANTILIO",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4030/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,3.30,,
February,,,,,,,,,,2.75,,
March,,,,,,,,,,1.95,,
April,,,,,,,,,,2.92,,
May,,,,,,,,,,2.88,,
June,,,,,,,,,,0.74,,
July,,,,,,,,,,3.10,,
August,,,,,,,,,1.73,0.16,,
September,,,,,,,,,0.69,0.93,,
October,,,,,,,,,3.21,5.23,,
November,,,,,,,,,5.48,7.87,,
December,,,,,,,,,1.45,1.68,,
Total,,,,,,,,,,33.51,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.56,33.51,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
