"PORT TALBOT MARGAM TWYN-YR-HYDD",,,,,,,,,,,,
Grid ref,SS810853,Long,-3.717814,Lat,51.553996,,,,,,,
Station no,4067,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.66,2.25,4.59,5.36,1.27,7.40,2.74,2.68,1.97,,
February,,1.63,1.71,2.19,5.88,1.41,3.62,2.03,2.83,0.46,,
March,,1.63,2.98,5.94,2.52,5.40,3.05,1.50,3.99,4.71,,
April,,4.52,2.01,2.26,2.35,2.95,1.27,3.83,3.05,3.35,,
May,,1.02,2.47,2.53,3.32,0.42,7.18,3.16,3.43,2.15,,
June,,3.30,4.28,1.24,1.49,2.53,2.40,4.78,0.73,2.64,,
July,,3.72,2.66,4.35,3.93,2.15,2.53,2.58,4.27,3.32,,
August,,5.33,2.90,6.46,6.24,4.86,3.82,6.00,4.51,2.11,,
September,,3.50,1.63,5.44,3.72,1.77,1.76,1.24,3.54,4.38,,
October,,3.65,3.81,10.20,3.54,2.45,9.13,6.38,2.34,7.49,,
November,,0.96,4.20,2.30,4.17,5.11,4.38,2.90,2.40,1.39,,
December,,6.81,3.59,3.68,3.75,2.09,3.03,5.63,5.42,8.25,,
Total,,38.73,34.49,51.18,46.27,32.41,49.57,42.77,39.19,42.22,,
Calc annual,0.00,38.73,34.49,51.18,46.27,32.41,49.57,42.77,39.19,42.22,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
