CLIFTON ON TEME,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7868,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.92,0.61,3.33,3.65,0.78,2.27,,,,,,
February,2.88,1.14,1.47,1.07,1.79,3.31,,,,,,
March,0.53,1.30,4.17,4.75,2.08,0.56,,,,,,
April,1.86,1.09,0.10,3.72,0.92,1.34,,,,,,
May,1.30,1.07,3.53,2.37,1.58,2.53,,,,,,
June,2.95,2.32,5.87,0.86,2.10,0.96,,,,,,
July,1.98,0.13,3.57,1.06,4.86,6.96,,,,,,
August,5.37,2.64,9.07,1.58,1.44,2.80,,,,,,
September,0.62,1.38,0.97,2.21,1.12,0.95,,,,,,
October,2.69,1.56,2.74,5.24,1.60,4.12,,,,,,
November,4.30,2.01,1.45,2.88,2.66,2.92,,,,,,
December,4.91,5.42,3.02,0.74,5.41,4.72,,,,,,
Total,31.31,20.67,39.29,30.13,26.34,33.44,,,,,,
Calc annual,31.31,20.67,39.29,30.13,26.34,33.44,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
