ACLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG400103,Long,1.5466,Lat,52.6381,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.67,1.8,1.3,1.74,1.37,3.12,1.05,1.18,0.96,1.95,2.53,0.38,0.78,1.48,1.69,0.89,3.91,1.35,0.77,0.54,2.05,1.82,2.14,2.87,2.5,2.86,1.37,1.83,2.51,2.8,1.93,1.89,4.06,1.53,2.53,1.06,2.61,1.96,2.73,1.6,1.73,2.4,0.56,0.75,1.35,3.2,2.99,3.61,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,0.78,0.08,1.66,1.89,0.99,0.7,0.46,1.94,0.92,1.07,2.63,1.01,0.73,0.2,3.04,1.13,1.93,1.61,1.82,0.68,2.18,1.4,1.38,0.78,1.57,2.33,4.11,1.01,0.89,2.95,0.56,0.38,2.48,3.22,1.39,1.98,2.38,2.09,1.3,0.68,1.2,2.67,0.66,1.5,0.58,2.14,3.02,2.95,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.98,1.38,1.22,0.54,0.89,2,2.68,1.95,1.57,1.09,1.1,1.57,1.13,1.4,1.54,1.48,1.78,1.47,2.74,2.53,0.94,2.1,2.58,1.99,3.5,1.92,2.85,2.76,0.73,1.72,1.03,0.94,1.67,1.7,0.56,1.57,0.28,1.9,1.05,0.1,1.41,0.45,1.86,1.65,1.38,0.42,0.69,2.36,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1,0.83,2.07,0.18,2.39,0.84,1.25,1.53,0.86,2.98,0.83,2.27,1.49,1.93,0.94,2.08,0.62,2.86,2.75,1.31,1.94,1.35,0.34,2.38,0.85,0.98,2.03,1.96,3.35,1.29,3.23,1.56,2.67,0.82,1.9,2.55,2.6,1.82,1.61,1.13,1.38,3.46,2.75,1.45,2.6,2.13,1.89,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.43,3.27,1.45,0.81,3.19,0.78,0.58,0.86,2.19,1.99,1.56,0.88,3.24,1.47,1.67,1.61,4.2,2.7,1.8,1.25,3.97,1.17,0.99,1.59,1.34,2.65,2.54,0.53,0.65,1,1.43,1.4,0.69,1.38,3.84,2.45,1.51,0.61,2.04,1.12,3.08,4.53,4.03,1.79,1.56,1.1,0.62,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.88,0.86,3.59,1.55,2.39,0.75,2.22,2.49,2.64,0.94,2.5,1.87,2.09,2.02,0.7,3.64,2.25,2.4,0.91,3.44,2.71,3.55,4.05,0.76,1.72,1.3,3.84,1.72,0.97,1.73,2.36,0.5,1.94,0.94,1.65,0.8,2.83,5.46,2.38,0.97,2.6,2.04,0.4,2.69,1.84,2.79,3.55,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,4.35,6.85,2.32,2.77,3.79,3.18,1.03,0.5,1.81,1.45,1.77,1.06,2.09,4.01,1.72,0.78,0.5,1.28,2.74,2.91,5.76,1.64,4.33,2.52,3.65,4.68,1.09,3.97,4.3,2.58,3.57,0.41,5.23,2.93,2.87,1.32,2.21,2.58,1.9,3.89,3.74,4.76,2.17,1.68,1.56,0.79,3.76,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.89,4.23,-999,2.32,1.58,3.44,2.37,1.47,1.62,0.65,4.34,0.87,3,3.08,2.38,2.51,2.05,1.35,2.27,1.79,2.15,0.61,10.56,1.72,0.85,3.54,3.03,4.43,2.81,2.73,1.98,4.29,1.23,2.39,2.45,2.74,2.45,3.69,2,1.47,2.56,2.33,2.05,1.05,1.69,1.48,1.89,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.97,0.84,-999,1.07,2.1,0.49,3.27,3.3,0.18,3.39,0.99,0.85,1.41,2.73,1.56,2.07,1.07,0.52,2.05,2.38,1.76,2.05,2.78,1.66,1.42,1.76,1.73,1.83,5.13,0.85,2.21,1.37,2.98,1.47,3.15,3.5,0.95,4.29,1.44,0.34,5.87,2.33,2.56,3.48,1.93,2.53,2.66,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.15,3.23,7.61,1.39,2.82,2.81,2.96,0.86,2.18,2.09,2.07,2.04,1.01,4.12,1.19,3.92,3.14,4.11,2.38,3.39,1.19,3.45,2.15,3.89,2.52,2.63,2.78,3.12,2.4,3.22,0.94,1.01,1.59,3.58,4.89,1.52,2.98,3.02,2.39,2.93,1.1,1.27,4.83,2.7,2.02,2.7,1.93,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
