"BEDDGELERT (PRIMARY SCHOOL)",,,,,,,,,,,,
Grid ref,SH588482,Long,-4.106119,Lat,53.012429,,,,,,,
Station no,4386,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.13,9.63,5.36,8.11,7.78,7.59,16.00,10.17,9.10,21.30,,
February,6.76,3.58,8.30,8.88,4.01,0.94,5.74,14.68,3.50,16.07,,
March,10.13,8.56,3.12,8.00,2.65,3.87,10.82,2.41,5.76,3.75,,
April,6.16,6.06,6.22,3.17,9.20,2.23,1.56,3.52,6.18,7.96,,
May,1.93,3.52,5.38,5.21,7.81,4.64,5.93,7.81,1.44,3.04,,
June,2.24,7.18,5.44,8.26,10.14,4.86,3.95,6.42,3.67,5.45,,
July,3.49,2.56,10.12,8.79,2.76,9.17,13.77,8.19,6.24,9.19,,
August,14.34,5.83,6.58,9.31,3.23,15.00,9.76,6.63,1.42,5.76,,
September,12.58,7.33,7.88,10.82,6.74,6.86,12.66,11.94,1.07,11.20,,
October,1.36,7.07,4.01,20.70,5.84,8.06,14.49,8.80,12.02,7.55,,
November,9.40,6.56,11.99,15.41,3.55,3.76,4.09,6.94,14.34,18.59,,
December,15.39,10.27,4.01,9.57,11.45,8.67,8.25,6.16,17.69,11.39,,
Total,92.91,78.15,78.41,116.23,75.16,75.65,107.02,93.67,82.43,121.25,,
Calc annual,92.91,78.15,78.41,116.23,75.16,75.65,107.02,93.67,82.43,121.25,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
