"BEDDGELERT (PRIMARY SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4386,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.07,15.63,7.27,10.50,9.08,7.27,12.64,10.29,19.88,4.27,15.42,
February,10.48,1.17,13.62,12.50,1.73,11.42,12.30,8.27,12.21,4.69,1.18,
March,9.53,13.40,7.76,3.30,4.12,3.52,3.31,9.99,4.75,4.27,4.75,
April,10.82,3.98,5.20,6.00,6.21,6.25,4.68,3.58,4.12,2.67,5.50,
May,12.24,6.65,4.81,6.90,10.15,9.30,6.24,3.36,1.74,6.27,4.35,
June,5.43,0.77,2.61,4.10,7.76,0.04,6.45,10.51,15.11,4.54,4.99,
July,16.13,4.98,8.01,8.90,7.95,4.34,7.82,3.02,8.27,8.07,7.23,
August,8.20,17.61,8.38,12.40,11.60,7.41,9.25,5.25,9.97,16.55,9.22,
September,9.00,2.88,9.77,12.10,12.48,7.65,3.65,10.80,2.65,5.15,7.66,
October,4.41,7.22,2.82,16.20,8.52,12.27,7.49,12.41,14.77,14.66,15.09,
November,5.30,4.88,6.08,14.90,6.47,4.98,13.57,16.59,18.50,19.03,13.31,
December,7.29,12.97,16.01,11.70,14.89,6.88,4.65,2.24,8.88,15.62,10.68,
Total,109.90,92.14,92.34,119.50,100.96,81.33,92.05,96.31,120.85,105.79,99.38,
Calc annual,109.90,92.14,92.34,119.50,100.96,81.33,92.05,96.31,120.85,105.79,99.38,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
