BEDDGELERT-PRIMARY-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH588482,Long,-4.106119,Lat,53.012429,Elevation,133,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,16.11,9.24,14.63,9.37,6.32,10.65,11.46,11.07,15.63,7.27,,9.08,7.27,12.64,10.29,19.88,4.27,15.42,10.85,10.69,7.21,9.14,5.39,10.29,8.09,12.58,13.68,4.81,2.23,15.18,12.57,13.3,6.07,18.36,8.11,17.41,6.85,5.04,9.13,9.63,5.36,8.11,7.78,7.59,16,10.17,9.1,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,5.02,11.71,12.52,10.44,3.59,12.95,3.12,10.48,1.17,13.62,,1.73,11.42,12.3,8.27,12.21,4.69,1.18,10.03,0.09,5.54,0.91,13.71,4.39,11.21,4.03,11.29,7.49,7.64,3.88,8.31,4.52,12.37,10.37,0.25,8.7,4.53,9.69,6.76,3.58,8.3,8.88,4.01,0.94,5.74,14.68,3.5,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,11.14,12.55,5.28,2.13,4.54,5.86,12.85,9.53,13.4,7.76,,4.12,3.52,3.31,9.99,4.75,4.27,4.75,1.87,5.88,5.35,5.84,2.35,6.19,2.87,5.79,5.73,8.41,5.88,7.64,3.62,1.72,5.98,4.59,11.95,5.86,5.69,5.84,10.13,8.56,3.12,8,2.65,3.87,10.82,2.41,5.76,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,9.23,1.84,6.24,8.87,6.7,1.96,7.24,10.82,3.98,5.2,,6.21,6.25,4.68,3.58,4.12,2.67,5.5,7.36,7.7,3.9,5.07,6.55,2.67,8.13,1.01,4.55,5.16,2.74,3.95,4.49,5.58,4.76,2.69,8.11,4.46,8.07,8.11,6.16,6.06,6.22,3.17,9.2,2.23,1.56,3.52,6.18,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,5.61,6.6,3.21,7.54,3.98,7.09,2.49,12.24,6.65,4.81,,10.15,9.3,6.24,3.36,1.74,6.27,4.35,7.36,12.45,3.34,8.35,3.27,2.21,1.94,5,0.84,1.96,5.01,7.3,7.98,5.67,6.22,2.91,4.19,2.9,4.36,1.27,1.93,3.52,5.38,5.21,7.81,4.64,5.93,7.81,1.44,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,7.87,2.11,2.76,5.1,4.29,5.3,7.2,5.43,0.77,2.61,,7.76,0.04,6.45,10.51,15.11,4.54,4.99,10.96,2.38,6.89,4.4,11.25,8.23,6.02,9.3,6.56,0.99,0.58,0.59,10.04,5.73,6.45,8.21,5.5,10.88,2.04,4.8,2.24,7.18,5.44,8.26,10.14,4.86,3.95,6.42,3.67,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,1.82,5.85,8.46,4.05,4.69,7.51,3.34,16.13,4.98,8.01,,7.95,4.34,7.82,3.02,8.27,8.07,7.23,9.23,7.2,4.45,1.52,2.39,9.29,5.62,11.79,13.23,4.31,4.36,6.8,6.84,6.6,6.12,6.75,5.7,5.62,2.68,6.56,3.49,2.56,10.12,8.79,2.76,9.17,13.77,8.19,6.24,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.72,10.91,5.62,5.55,18.5,6.85,9.33,8.2,17.61,8.38,,11.6,7.41,9.25,5.25,9.97,16.55,9.22,6.7,5.31,6.12,7.21,5.22,8.81,3.8,5.53,4.61,1.8,7.89,8.68,10.85,5.54,1.99,8.69,0.62,10,6.3,14.92,14.34,5.83,6.58,9.31,3.23,15,9.76,6.63,1.42,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,8.24,5.81,3.86,8.07,6.73,20.26,13.33,9,2.88,9.77,,12.48,7.65,3.65,10.8,2.65,5.15,7.66,5,8.63,2.77,8.58,13.78,8.53,5.68,3.17,1.55,7.07,2.08,8.4,8.98,10.75,9.57,15.78,5.31,11.37,3.23,19.82,12.58,7.33,7.88,10.82,6.74,6.86,12.66,11.94,1.07,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,6.78,3.8,3.94,15.07,17.62,14.43,4.21,4.41,7.22,2.82,,8.52,12.27,7.49,12.41,14.77,14.66,15.09,7.81,15.43,10.12,18.67,13.05,5.96,4.64,16.19,5.09,9.69,10.3,10.1,8.96,11.68,6.64,1.54,1.3,6.62,11.31,8.23,1.36,7.07,4.01,20.7,5.84,8.06,14.49,8.8,12.02,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,13.54,9.71,6.54,12.49,8.73,6.26,5.62,5.3,4.88,6.08,,6.47,4.98,13.57,16.59,18.5,19.03,13.31,17.38,8.22,3.45,4.25,12.52,10.08,4.72,12.61,14.25,13.99,4.95,2.32,8.59,12.89,1.35,16.2,12.31,8.18,9.38,9.06,9.4,6.56,11.99,15.41,3.55,3.76,4.09,6.94,14.34,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,7.84,10.69,18.3,5.73,6.13,18.34,14.76,7.29,12.97,16.01,,14.89,6.88,4.65,2.24,8.88,15.62,10.68,7.79,9.97,5.02,13.42,6.16,12.14,8.21,6.57,8.86,10.41,6.47,13.56,3.23,13.7,8.65,15.65,8.2,6.77,11.68,7.91,15.39,10.27,4.01,9.57,11.45,8.67,8.25,6.16,17.69,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,96.92,90.82,91.36,94.41,91.82,117.46,94.95,109.9,92.14,92.34,,100.96,81.33,92.05,96.31,120.85,105.79,99.38,102.34,93.95,64.16,87.36,95.64,88.79,70.93,93.57,90.24,76.09,60.13,88.4,94.46,97.68,76.17,111.74,71.55,98.77,76.12,101.25,92.91,78.15,78.41,116.23,75.16,75.65,107.02,93.67,82.43,121.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 all estimates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
