"ELY THE PALACE",,,,,,,,,,,,
Grid ref,TL539802,Long,0.260569,Lat,52.398182,,,,,,,
Station no,1215/3,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.20,0.70,0.74,1.90,1.58,1.19,3.23,1.23,1.02,0.97,,
February,3.75,1.08,1.22,0.43,2.62,1.12,2.13,1.32,1.23,0.30,,
March,0.91,1.69,1.25,2.26,1.26,1.91,1.44,1.10,1.64,2.70,,
April,1.10,2.18,1.13,1.59,0.77,1.77,0.90,2.20,2.89,1.44,,
May,1.14,0.71,2.98,2.66,3.11,1.56,1.48,3.11,1.07,1.78,,
June,2.60,1.03,2.68,2.64,0.65,3.30,4.37,1.30,1.23,5.34,,
July,1.20,1.04,1.82,4.62,2.08,0.79,1.03,2.16,3.20,3.89,,
August,2.65,1.49,2.38,3.09,2.02,2.13,0.95,1.69,2.36,2.25,,
September,0.57,1.23,0.68,3.03,1.54,3.22,0.86,0.78,1.52,2.23,,
October,2.43,2.09,1.59,4.85,1.39,1.91,3.33,2.46,1.06,3.52,,
November,2.16,1.47,1.26,2.25,1.19,1.84,3.60,2.54,0.99,0.50,,
December,2.30,2.44,1.26,1.24,1.69,0.91,2.80,2.61,1.80,3.40,,
Total,24.01,17.15,18.99,30.56,19.90,21.65,26.12,22.50,20.01,28.32,,
Calc annual,24.01,17.15,18.99,30.56,19.90,21.65,26.12,22.50,20.01,28.32,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
