MARDEN (STILE BRIDGE),,,,,,,,,,,,
Grid ref,TQ759475,Long,0.516321,Lat,51.199636,,,,,,,
Station no,346/9/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,2.40,,
February,,,,,,,,,,1.64,,
March,,,,,,,,,1.70,1.67,,
April,,,,,,,,,2.15,0.65,,
May,,,,,,,,,0.93,2.31,,
June,,,,,,,,,1.09,1.41,,
July,,,,,,,,,1.52,3.02,,
August,,,,,,,,,0.85,3.50,,
September,,,,,,,,,0.14,3.64,,
October,,,,,,,,,2.25,6.15,,
November,,,,,,,,,3.71,5.24,,
December,,,,,,,,,4.97,3.17,,
Total,,,,,,,,,,34.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.31,34.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
