"SHERINGHAM (SHERINGHAM HOUSE)",,,,,,,,,,,,
Grid ref,TG155423,Long,1.205217,Lat,52.934819,,,,,,,
Station no,1450/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.88,,,,,,,,,,,
February,2.40,,,,,,,,,,,
March,3.58,,,,,,,,,,,
April,3.40,,,,,,,,,,,
May,2.24,,,,,,,,,,,
June,1.61,,,,,,,,,,,
July,2.28,,,,,,,,,,,
August,3.70,,,,,,,,,,,
September,2.26,,,,,,,,,,,
October,1.04,,,,,,,,,,,
November,3.40,,,,,,,,,,,
December,1.45,,,,,,,,,,,
Total,30.24,,,,,,,,,,,
Calc annual,30.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
