SHOREHAM-HIGHFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ541605,Long,0.210154,Lat,51.322734,Elevation,650,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,390/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,0.97,2.53,4.71,1.29,5.53,2.35,1.87,1.09,2.88,1.54,2.97,3.77,0.8,4,,,,,,,,,,,,,,,,,,,,,,6.27,3.5,4.99,2.56,2.67,2.47,5.56,1.59,2.24,2.29,2.8,4.2,1.3,1.39,3.29,2.86,0.7,1.74,3.29,3.95,1.91,3.16,2.79,2.91
February,,,1.44,1.74,3.92,1.17,2.37,1.67,1.54,0.8,4.5,1.46,2.35,0.81,4.33,4.55,,,,,,,,,,,,,,,,,,,,,,4.93,1.25,1.41,2.14,3.38,1.06,1.75,0.77,1.1,2.55,2,2.34,1.36,5.39,6.41,1.02,1.69,2.16,2.32,0.84,3.74,2.61,0.15,2.14
March,,,1.79,2.87,1.85,4,1.63,1.11,3.27,4.87,1.96,2.71,4.42,,5.71,0.81,,,,,,,,,,,,,,,,,,,,,,4.23,0.56,1.84,3.45,3.28,2.49,0.35,0.27,1.49,1.65,6.09,1.1,0.82,1.59,4.28,3.07,0.46,2.42,1.56,1,1.42,1.57,1.86,1.89
April,,,0.54,1.63,1.2,2.06,0.92,2.7,2.77,2.05,2.15,2.68,0.15,,,1.77,,,,,,,,,,,,,,,,,,,,,,3.07,0.37,2.97,1.53,1.98,1.55,1.62,1.54,0.96,2.45,2.09,1.65,1.68,3.63,3.47,1.54,2.68,0.49,0.22,1.38,0.24,1.65,2.31,0.79
May,,,2.82,2.65,1.45,1.19,1.39,2.21,2.31,1.7,3.59,1.07,0.89,,,3.93,,,,,,,,,,,,,,,,,,,,,,3.11,2.76,2.38,2.17,2.03,3.26,3.21,0.48,2.86,3.27,1.97,2.3,2.41,1.48,2.32,1.17,2.18,2.26,3.79,0.64,1.41,1.89,1.67,2.11
June,,,2.71,6,1.93,5.5,2.97,2.68,2.72,3.63,3.12,2.21,3.21,,,0.54,,,,,,,,,,,,,,,,,,,,,,2.84,0.63,1.24,0.56,2.57,0.22,1.22,1.22,1.41,2.43,2.04,2.97,0.93,2.57,1.9,1.34,1.65,3.65,2.13,3.01,1.06,3.98,0.86,1.67
July,,,2.16,5.47,1.99,1.47,0.9,1.21,4.03,3.71,3.46,0.47,1.54,,,4.7,,,,,,,,,,,,,,,,,,,,,,2.16,1.81,2.02,3.52,1.92,2.46,1.89,1.45,4.59,1.94,2.03,1.66,0.84,2.24,3.5,0.71,4.06,3.32,0.25,5.06,3.38,2.19,1,2.32
August,,,2.16,3.5,1.15,2.69,1.02,2.22,3.56,2.28,1.59,0.99,4.8,,,2.35,,,,,,,,,,,,,,,,,,,,,,1.25,1.91,2.64,0.1,4.01,2.58,1.29,3.21,2.11,4.86,0.27,5.81,1.45,2.2,6.22,3.48,2.1,3.05,1.15,2.59,2.19,3.37,0.73,3.46
September,,,0.85,2.94,2.09,2.3,2.46,0.64,2.14,3.82,1,1.35,2.29,,,2.94,,,,,,,,,,,,,,,,,,,,,,2.64,2.57,1.74,1.34,0.48,2.35,1.74,3.3,1.31,2.52,1.41,1.97,1.27,3.34,3.51,3.7,3.68,2.79,2.39,2.62,2.45,5.92,0.29,3.12
October,,,2.52,6.88,2.43,1.64,5.76,4.41,1.92,6.33,2.25,4.68,5.42,,,1.67,,,,,,,,,,,,,,,,,,,,,,2.27,3.53,7.62,3.75,1.35,3.23,2.4,4.44,2.72,1.64,0.38,2.17,8.02,0.29,1.29,3.02,3.5,2.05,4.13,1.15,1.74,3.09,2.7,6.78
