PEMBRIDGE DILWYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO416545,Long,-2.855623,Lat,52.185639,Elevation,290,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,0.58,0.59,3.01,1.86,2.04,2.05,2.29,5.04,0.43,2.07,0.32,4.11,3.21,1.93,0.95,2.85,2.36,0.79,4.31,1.32,0.6,0.62,2.3,0.51,4.07,3.31,0.54,2.26,1,0.92,3.37,3.03,3.21,2.92,3.37,1.18,3.19,2.11,3.88,3.17,4.33,0.94,5.26,
February,,,,,,,,,0.84,1.5,0.8,0.03,2.17,3.3,2.24,0.07,0.36,2.04,1.49,3.32,4.13,0.86,0.94,1.75,4.63,0.77,1.47,0.98,1.17,0.59,3.01,1.29,1.66,1.22,2.75,4.93,4.33,0.94,1.04,2.92,0.97,0.19,3.13,7.66,0.37,4.04,2.04,2.43,1.85,0.54,0.52,
March,,,,,,,,,3.29,2.86,1.23,1.42,0.68,0.26,1.26,1.63,2.17,3.13,0.63,0.82,1.22,2.7,1.05,3.73,1.56,3.18,1.15,0.54,3.12,2.85,0.52,1.74,4.25,4.73,2.49,0.6,4.25,3.36,1.65,5.26,2.61,1.83,2.44,1.01,1.24,0.52,0.42,2.26,2.95,0.12,,
April,,,,,,,,,1.23,5.23,1.05,1.52,0.91,0.23,1.84,2.21,0.81,1.74,1.64,2.6,1.36,2.59,2.05,1.85,0.97,2.5,0.84,2.01,3.77,1.82,2.19,1.21,0.22,3.4,1.02,0.79,0.72,1.65,2.24,1.75,4.95,0.94,2.17,2.75,2.58,1.65,2.36,1.58,1.42,0.46,,
May,,,,,,,,,0.79,3.98,2.17,3.74,2.27,2.8,3.16,0.48,0.21,1.07,4.81,2.1,2.06,0.69,2.03,4.01,2.29,0.38,1.88,3.43,1.91,0.81,2.05,1.96,1.61,2.51,1.27,3.87,3.69,3.16,2.7,0.26,1.7,0.92,0.83,1.76,4.6,3.89,2.21,1.38,0.87,2.4,,
June,,,,,,,,,2.65,0.46,1.53,2.51,3.51,1.57,1.73,2.55,1.93,3.01,1.47,2.53,2.33,2.18,3.32,3.64,1.07,2.58,2.44,2.12,0.67,2.97,4.23,2.41,3.93,0.98,1.75,0.79,1.3,3.81,0.56,0.77,2.17,0.34,0.83,0.34,2.45,0,1.39,3.23,3.53,3.07,,
July,,,,,,,,,5,3.44,2,1.35,2.62,2.58,3.65,1.95,1.23,1.72,0.82,0.87,2.66,2.17,1.72,2.45,2.28,1.45,0.55,2.7,1.92,2.86,1.67,0.62,2.76,0.55,4.42,4.88,1.54,2.63,4.02,2.18,4.99,0.86,3.18,2.63,4.3,2.3,1.91,2.25,1.3,1.75,,
August,,,,,,,,,2.66,2.16,3.13,3.78,2.98,1.6,3.07,2.68,1.03,4.05,1.6,0.62,4.03,1.65,4.01,3.97,1.33,4.6,1.32,2.23,4.51,1.44,5.02,1.29,7.58,1.29,2.5,3.55,1.65,7.42,1.68,3.08,1.02,2.85,2.91,2.14,2.75,3.01,2.05,6,2.52,1.02,,
September,,,,,,,,,0.35,1.46,0.76,1.58,1.9,1.09,2.75,1.01,4.14,2.67,1.05,2.18,0.62,2.15,2.5,2.91,2.4,0.92,0.87,0.53,2.18,2.54,0.56,1.5,0.83,3.14,1.04,0.87,0.67,1.92,6.94,1.64,2.37,0.91,1.57,1.55,4.12,3.82,0.77,3.44,1.38,1.37,,
October,,,,,,,,,0.78,3.34,1.43,6.61,1.5,1.92,3.8,2.41,2.65,1.35,5.24,2.91,3.77,1.47,2.57,6.27,0.58,1.83,4.96,7.8,2.18,3.5,3.38,1.59,2.97,3.75,2.34,4.11,4.86,2.57,1.18,1.52,3.63,1.58,0.61,4.23,3.74,3.41,2.88,2.17,4.78,4.62,,
November,,,,,,,,,7.51,0.98,2.61,2.81,1.96,1.09,3.35,4.16,0.61,1.36,1.66,1.94,2.17,0.61,3.67,1.4,1.35,2.78,2.69,2.83,1.71,0.73,3.97,2.65,1.3,2.58,2.98,2.39,2.65,0.76,2.02,1,1.26,2.1,1.18,1.44,2.97,2.01,6.58,3.21,3.34,7.1,,
December,,,,,,,,,2.86,1.48,1.25,3.66,1.31,3.91,1.66,2.31,3.22,2.81,2.57,3.04,4.79,4.61,1.61,2.1,1.98,0.61,1.74,2.77,2.86,4.38,5.61,6.59,3.52,0.98,6,5.85,1.7,0.91,2.61,2.91,2.98,1.4,4.02,1.66,3.04,2.94,0.54,2.91,2.27,6.91,,
Total,,,,,,,,,28.54,27.48,20.97,30.87,23.85,22.4,30.8,26.5,18.79,27.02,23.3,27.04,32.35,23.61,26.42,36.93,22.8,22.39,24.22,29.26,26.6,25.11,34.51,23.36,34.7,28.44,29.1,34.89,28.36,30.05,30.01,26.32,31.86,16.84,26.24,28.35,35.35,29.7,27.03,34.03,30.54,30.3,,
