CONSTANTINE PONS-A-VERRAN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1906,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.54,3.21,5.16,4.73,5.42,6.92,7.84,3.31,6.78,
February,,,4.28,8.24,1.98,6.32,2.72,2.47,4.10,2.35,2.03,
March,,,3.30,2.29,2.56,1.15,0.81,3.50,5.22,0.51,3.71,
April,,,4.25,3.66,2.98,3.07,2.56,2.56,3.03,1.38,3.17,
May,,,1.51,3.44,2.84,3.77,2.59,0.48,1.79,4.18,2.70,
June,,0.14,1.00,0.31,1.77,0.00,2.75,2.65,1.77,2.86,0.88,
July,,1.76,4.34,0.90,4.46,4.06,1.73,2.09,1.53,1.45,2.00,
August,,3.66,4.24,2.47,2.50,4.70,2.53,3.53,1.45,2.81,5.45,
September,,0.60,3.24,2.61,3.95,3.58,0.84,5.28,2.11,0.48,5.22,
October,,1.83,2.35,6.34,10.35,4.24,4.06,2.24,6.88,7.46,4.80,
November,,4.76,2.10,4.51,4.10,3.98,7.21,4.11,3.94,10.44,6.00,
December,,2.47,7.64,4.42,6.59,6.57,0.98,3.94,5.36,7.13,4.42,
Total,,24.36,43.79,42.40,49.24,46.17,34.20,39.77,45.02,44.36,47.16,
Calc annual,0.00,15.22,43.79,42.40,49.24,46.17,34.20,39.77,45.02,44.36,47.16,
Difference,NaN,9.14,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
