CONSTANTINE-PONS-A-VERRAN,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW754277,Long,-5.14218,Lat,50.10708,Elevation,60,ft,,,,,,,,,,,,,
Station no,1906,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,-999,5.54,3.21,5.16,4.73,5.42,6.92,7.84,3.31,6.78,4.22,3.82,2.72,3.16,1.76,7.03,6.22,5.72,7.36,3.01
February,,-999,4.28,8.24,1.98,6.32,2.72,2.47,4.1,2.35,2.03,3.77,0.06,3.6,0.19,3.93,6.46,7.57,1.98,2.37,4.77
March,,-999,3.3,2.29,2.56,1.15,0.81,3.5,5.22,0.51,3.71,6.26,2.42,3.17,4.01,1.12,4.68,5.35,0.52,1.89,3.42
April,,-999,4.25,3.66,2.98,3.07,2.56,2.56,3.03,1.38,3.17,2.17,3.09,2.62,3.3,4.89,2.56,3.84,0.06,2.74,3.28
May,,-999,1.51,3.44,2.84,3.77,2.59,0.48,1.79,4.18,2.7,3,4.36,2.63,1.74,1.87,1.51,1.59,3.01,1.09,0.58
June,,0.14,1,0.31,1.77,0,2.75,2.65,1.77,2.86,0.88,3.19,3.06,1.92,1.76,3.5,2.15,1.12,1.42,2.95,1.27
July,,1.76,4.34,0.9,4.46,4.06,1.73,2.09,1.53,1.45,2,5.66,3.66,2.88,0.45,0.56,7.18,2.01,4.3,6.62,2.47
August,,3.66,4.24,2.47,2.5,4.7,2.53,3.53,1.45,2.81,5.45,4.53,0.63,1.25,4.34,3.76,0.65,0.59,4.09,2.83,0.17
September,,0.6,3.24,2.61,3.95,3.58,0.84,5.28,2.11,0.48,5.22,2.86,5.03,2.62,3.26,3.67,2.89,3.46,1.94,1.51,2.24
October,,1.83,2.35,6.34,10.35,4.24,4.06,2.24,6.88,7.46,4.8,1.04,8.82,6.4,3.27,4.9,2.25,3.53,5.31,4.55,3.64
November,,4.76,2.1,4.51,4.1,3.98,7.21,4.11,3.94,10.44,6,6.83,2.6,1.4,2.77,6.95,5.82,2.63,6.48,7.56,7.5
December,,2.47,7.64,4.42,6.59,6.57,0.98,3.94,5.36,7.13,4.42,2.14,3.99,2.77,10.03,5.98,3.62,5.69,4.73,3.43,4.72
Total,,24.36,43.79,42.4,49.24,46.17,34.2,39.77,45.02,44.36,47.16,45.67,41.54,33.98,38.28,42.89,46.8,43.6,39.56,44.9,37.07
,,,,,,,,,,,,,,,,,,,,,
1921 Jan to May Bracketed Combined total 9.14,,,,,,,,,,,,,,,,,,,,,
1941 Station terminated on death of observer,,,,,,,,,,,,,,,,,,,,,
