STUDHAM-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL012153,Long,-0.532926,Lat,51.827162,Elevation,636,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1157/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.4,4.62,3.14,5.33,2.62,2.05,2.43,5.24,2.03,2.56,2.04,1.45,5.24,1.23,0.59,2.98,1.45,1.23,1.01,1.98,3.85,1.34,2.69,3.31,2.83
February,,,,,,3.22,4.17,0.66,0.98,1.83,2.89,0.71,1.34,1.4,2.01,2.74,1.48,0.8,1.04,4.92,4.71,0.54,1.98,2.45,1.99,0.59,3.13,2.36,0.04,2.59
March,,,,,,1.67,3.09,0.42,2.57,2.47,2.69,1.78,0.66,0.37,0.71,1.53,4.87,1.02,1.23,0.59,3.09,2.78,0.76,2.6,1.09,1.21,1.34,1.34,2.35,1.47
April,,,,,,1.77,3.39,0.18,3.14,1.9,2.1,1.45,1.23,2.31,1.51,1.38,2.07,1.57,1.37,1.76,3.18,2.08,2.24,0.41,0.55,1.15,0.27,0.91,2.44,0.77
May,,,,,,1.16,3.42,2.03,1.48,1.16,2.42,3.24,2.66,0.91,2.58,2.81,1.45,3.26,1.97,2.27,3.39,1.96,1.73,4.19,4.27,0.63,1.17,2.38,0.85,2
June,,,,,,3.8,1.74,0.61,2.03,1.16,1.22,0.41,2.06,1.81,2.22,3.44,2.94,3.1,0.37,1.61,0.95,0.99,2.13,3.85,2.32,2.81,1.31,4.05,1.72,2.72
July,,,,,,4.1,1.05,1.58,2.25,2.42,4.71,2.51,1.41,1.79,2.4,1.83,1.7,1.32,1.93,4.93,1.72,0.47,3.19,3.12,0.18,4.47,2.77,2.29,3.53,3.67
August,,,,,,0.5,0.8,2.57,2.56,0.07,4.56,2.58,1.77,2.01,1.49,3.69,0.18,2.43,2.12,3.16,3.51,4.54,2,4.3,0.71,6.28,2.66,3.68,1.03,4.26
September,,,,,,3.87,1.2,1.59,0.49,0.63,0.88,1.36,1.35,3.2,2.16,4.14,1.77,2.25,0.81,2.85,2.85,3.32,2.16,2.02,1.87,3.07,3.03,3.87,0.17,3.81
October,,,,,,1.77,3.25,3.37,4.02,3.26,1.32,3.93,2.81,3.48,2.96,1.58,0.33,2.49,6.27,0.54,1.2,3.22,2.42,2.34,2.72,2.37,2.81,2.73,2.31,5.43
November,,,,,,3.47,1.47,3.64,4.64,7.89,2.84,2.01,1.48,3.89,1.21,6.6,1.4,1.36,2.98,5.18,5.12,2.74,1.22,5.76,1.41,0.84,2.05,2.4,2.53,4.71
December,,,,,,2.2,3.25,3.41,1.81,1.63,1.4,3.23,1.47,1.84,3.28,2.28,3.04,2.37,0.85,1.51,1.66,3.07,0.73,2.48,2.03,4.03,2.92,2.25,4.62,3.24
Total,,,,,,31.93,31.45,23.2,31.3,27.04,29.08,25.64,23.48,25.04,25.09,34.06,22.68,27.21,22.17,29.91,34.36,27.16,21.79,34.53,21.12,31.3,24.8,30.95,24.9,37.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
