"STUDHAM HALL",,,,,,,,,,,,
Grid ref,TL012153,Long,-0.532926,Lat,51.827162,,,,,,,
Station no,1157/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.98,1.45,1.23,1.01,1.98,3.85,1.34,2.69,3.31,2.83,,
February,4.71,0.54,1.98,2.45,1.99,0.59,3.13,2.36,0.04,2.59,,
March,3.09,2.78,0.76,2.60,1.09,1.21,1.34,1.34,2.35,1.47,,
April,3.18,2.08,2.24,0.41,0.55,1.15,0.27,0.91,2.44,0.77,,
May,3.39,1.96,1.73,4.19,4.27,0.63,1.17,2.38,0.85,2.00,,
June,0.95,0.99,2.13,3.85,2.32,2.81,1.31,4.05,1.72,2.72,,
July,1.72,0.47,3.19,3.12,0.18,4.47,2.77,2.29,3.53,3.67,,
August,3.51,4.54,2.00,4.30,0.71,6.28,2.66,3.68,1.03,4.26,,
September,2.85,3.32,2.16,2.02,1.87,3.07,3.03,3.87,0.17,3.81,,
October,1.20,3.22,2.42,2.34,2.72,2.37,2.81,2.73,2.31,5.43,,
November,5.12,2.74,1.22,5.76,1.41,0.84,2.05,2.40,2.53,4.71,,
December,1.66,3.07,0.73,2.48,2.03,4.03,2.92,2.25,4.62,3.24,,
Total,34.36,27.16,21.79,34.53,21.12,31.30,24.80,30.95,24.90,37.50,,
Calc annual,34.36,27.16,21.79,34.53,21.12,31.30,24.80,30.95,24.90,37.50,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
