"GATEHOUSE CALLY",,,,,,,,,,,,
Grid ref,NX600549,Long,-4.183127,Lat,54.869220,,,,,,,
Station no,RR1114,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.64,2.73,4.05,5.92,4.48,4.10,5.52,2.93,3.67,3.13,,
February,5.01,2.07,5.26,6.50,5.03,3.54,3.13,2.51,3.33,2.29,,
March,0.50,2.46,5.70,6.53,4.42,4.80,3.14,4.05,4.91,3.70,,
April,4.75,4.64,2.55,2.23,3.79,3.59,1.86,3.34,2.05,4.11,,
May,5.50,1.84,4.44,3.49,3.03,1.84,6.17,5.10,3.44,2.74,,
June,6.07,4.80,3.52,2.73,1.75,1.95,2.36,5.85,3.34,3.09,,
July,5.76,1.21,4.37,4.19,3.43,3.29,2.14,2.11,4.68,4.06,,
August,6.70,7.33,4.55,4.83,5.84,5.20,3.41,5.08,5.43,2.74,,
September,4.71,5.35,4.41,4.75,3.47,3.47,1.18,0.88,4.84,2.41,,
October,6.66,10.65,4.05,7.52,3.16,4.78,5.34,7.12,2.83,4.46,,
November,6.58,5.71,7.25,4.32,3.01,5.10,3.58,4.14,3.65,1.82,,
December,6.24,5.50,5.45,4.77,3.20,2.97,3.91,3.85,6.10,4.84,,
Total,67.12,54.29,55.60,57.78,44.61,44.63,41.74,46.96,48.27,39.39,,
Calc annual,67.12,54.29,55.60,57.78,44.61,44.63,41.74,46.96,48.27,39.39,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
