ROCHDALE LORD STREET,,,,,,,,,,,,,,,,,,,,
Grid ref,SD885108,Long,-2.17522,Lat,53.5936,Elevation,475,ft,,,,,,,,,,,,
Station no,2861/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,6.24,6.37,6.07,4.27,5.37,3.49,9.64,2.3,2.76,5.05,5.38,1.69,4.29,2.93,4.92,4.45,4.28,3.89,5.79
February,,1.64,3.28,2.41,6.1,6.72,1.25,3.51,3.23,5.32,3.15,1.37,2.5,3.25,2.09,1.24,3.01,6.7,0.56,2.78
March,,3.35,1.34,0.6,1.42,1.27,6.3,1.78,2.07,2.45,5.31,2.88,2.25,2.95,1.93,1.59,4.04,2.62,2.14,1.01
April,,2.75,2.51,3.15,2.67,1.44,3.97,2.26,3.95,3.7,2.61,3.93,3,0.77,2.25,2.76,0.5,1.4,3.65,2.43
May,,3.87,3.21,3.22,4.44,1.36,2.33,1.88,5.03,1.91,1.95,2.12,2.33,3.01,3.92,1.72,1.95,3.68,1.91,1.9
June,0.66,0.84,4.39,3.74,5.11,3.79,3.17,5.37,0.52,2.19,0.83,3.93,3.74,3.48,3.22,2.63,2.21,5.19,3.79,1.63
July,3.59,4.55,3.54,4.39,2.59,5,3.92,2.61,2.24,5.02,3.52,2.3,5.29,5.58,1.94,6.77,5.19,3.88,3.29,
August,7.21,5.2,6.8,4.01,3.45,6.3,0.34,4.8,3.38,6.3,5.75,4.63,5.28,5.82,1.03,11.46,5.92,5.56,0.56,
September,0.67,2.58,5.41,5.17,2.88,7.43,3.56,3.08,1.22,7.86,3.09,3.66,3.67,5.83,3.16,3.42,6.42,5.53,0.34,
October,4.76,6.8,3.35,5.19,6.73,1.03,0.88,3,5.12,2.72,1.4,4.9,2.35,7.7,2.44,3.2,6.34,4.26,4.98,
November,3.16,1.43,3.66,8.1,0.72,7.09,6.85,2.32,6.55,6.08,8.86,2.38,4.63,6.07,2.17,1.68,2.18,1.63,4.48,
December,2.65,4.47,2.67,5.39,2.85,4.09,3.86,4.34,7.48,3.55,8.24,3.96,1.6,6.47,5.47,4.53,4.58,4.22,7.62,
Total,,43.72,46.53,51.44,43.23,50.89,39.92,44.59,43.09,49.86,49.76,41.44,38.33,55.22,32.55,45.92,46.79,48.95,37.21,
,,,,,,,,,,,,,,,,,,,,
NGR and elevation verified to CEDA Archive,,,,,,,,,,,,,,,,,,,,
