"MIDDLETON HALL, BELFORD",,,,,,,,,,,,
Grid ref,NU095355,Long,-1.850747,Lat,55.613008,,,,,,,
Station no,RR284,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.70,4.24,1.31,4.10,1.00,,1.42,0.23,1.51,1.19,,
February,4.00,1.26,2.69,2.20,3.40,,1.70,1.19,0.73,3.78,,
March,3.20,2.30,1.20,2.40,2.10,,1.77,1.30,3.20,3.58,,
April,2.20,2.15,3.00,2.20,1.40,,0.89,2.50,1.93,3.84,,
May,1.52,2.70,2.90,2.00,2.50,0.76,9.70,3.10,2.45,2.96,,
June,4.13,1.30,2.62,2.40,0.60,0.67,3.20,5.90,0.98,2.24,,
July,1.45,2.55,2.18,3.37,3.00,1.97,0.84,1.92,2.25,2.54,,
August,3.55,2.21,1.70,2.70,2.25,2.90,-999.00,2.69,0.95,2.24,,
September,1.10,1.01,1.10,3.00,1.50,2.41,0.15,0.98,4.50,2.14,,
October,4.15,2.10,1.65,9.88,0.85,6.12,3.74,5.62,1.19,4.32,,
November,3.65,5.78,2.41,2.10,4.20,3.69,5.98,1.78,2.43,0.47,,
December,1.30,3.90,5.51,1.40,,1.43,2.31,3.90,1.40,2.41,,
Total,33.95,31.50,28.27,37.75,,,37.63,31.11,23.52,31.71,,
Calc annual,33.95,31.50,28.27,37.75,22.80,19.95,31.70,31.11,23.52,31.71,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,5.93,-0.00,0.00,-0.00,,
