HYTHE SANDLING PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR142368,Long,1.057396,Lat,51.090497,Elevation,268,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,2.08,2.62,3.56,1.09,3.43,1.32,2.01,3.67,4.53,3.22,2.76,4.03,1.69,2.65,2.68,3.14,2.83,4.49,1.55,2.66,2.97,2.18,2.61,2.92,2.11,5.3,5.44,4.05,5.3,2.73,3.34,2.67,6.28,2.37,,2.03,2.56,3.82,1.4,1.58,3.49,2.51,1.41,1.91,4.61,6.28,2.84,4.03,3.04,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.3,2.2,1.09,2.73,3.46,4.68,1.08,1.19,2.03,0.62,0.63,2.08,3.82,0.84,3.2,2.52,4.1,1.33,0.82,1.79,2.91,0.52,2.04,0.22,2.93,2.23,5.52,1.16,1.3,2.05,2.43,1.81,2.07,1.96,,3.53,1.8,1.38,1.24,4.37,5.53,1.93,2.47,2.16,2.43,2.06,4.61,3.09,0.17,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.34,4.03,2.4,5.05,1.05,4.09,1.63,1.31,4.43,0.95,1.45,2.16,2.2,1.49,1.28,0.4,4.12,1.77,0.2,2.08,0.81,1.6,2.02,2.99,0.25,1.27,4.67,0.82,2.6,2.72,2.16,2.49,0.77,0.18,,2.34,5.85,0.82,0.88,1.19,3.28,3.95,0.25,3.75,2.26,0.64,1.51,1.83,1.63,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,1.66,0.2,3.09,1.32,2.02,1.95,1.83,1.68,3.13,2.44,1.45,2.78,1.78,2.93,3.31,3.64,1.8,3.12,1.29,1.72,3.15,3.24,1.21,2.31,3.45,2,2.67,0.68,3.2,1.75,1.12,0.94,1.56,2.14,,1.49,1.66,1.46,1.66,2.36,2.17,1.06,1.58,0.41,0.4,1,0.73,1.57,2.65,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,0.84,0.51,0.75,1.02,2.91,2.17,1.89,2.16,0.18,1.64,1.38,0.66,3.64,3.28,2.27,1.95,0.74,3.08,1.56,4.37,2.09,2.64,2.98,1.08,1.45,0.59,3.12,3.12,1,0.94,1.74,2.59,2.33,1.87,,3.86,1.83,2.07,1.9,1.36,1.78,1.24,1.8,2,4.59,0.79,1.57,2.15,1.04,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,2.64,3.74,0.9,1.13,0.24,2.63,1.36,1.11,0.88,1.36,0.13,1.55,0.94,1.63,0.51,3.29,5.04,2.48,1.71,1.2,0.93,1.58,1.88,1.49,3.13,3.52,1.39,0.83,1.5,0.71,0.92,0.12,2.27,1.29,0.89,2.37,2.55,2.09,0.67,1.08,1.36,0.85,2.83,2.55,2.04,2.7,0.72,4.47,1.37,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.4,1.6,1.9,1.7,2.83,1.66,3.2,5.42,2.78,3.57,0.3,2.14,0.93,3.92,3.1,1.47,4.66,1.21,1.35,3.7,2.62,4.52,1.23,1.91,0.41,5.33,1.39,2.33,1.9,1.94,3.86,2.8,2.86,3.37,1.82,3.63,2.23,2.31,0.74,3.41,1.3,0.85,4.37,3.86,2.27,2.28,4.64,3.09,2.29,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,1.41,6.37,2.42,1.37,1.57,2.25,6.64,3.78,1.99,1.68,2.38,2.78,1.66,3.19,1.74,1.65,5.77,1.64,2.61,3.48,4.53,0.72,0.85,2.75,5.62,1.23,0.98,2.02,1.6,0.09,5.53,2.33,1.66,2.84,2.23,4.28,0.06,3.3,0.95,2.98,6.1,3.7,2.98,4.52,2.31,3.94,2.21,4.17,2.44,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.35,3.02,1.33,0.96,2.96,0.26,1.36,5.83,1.16,3.49,0.58,4.57,2.15,3,2.96,0.83,3.85,0.34,1.05,4.46,2.06,2.33,5.71,1.46,3.79,3.53,2.91,3.15,1.8,2.29,0.28,3.22,2.39,4.21,1.58,2.65,1.11,2.47,3.91,3.11,4.95,5.29,4.12,1.72,1.26,1.91,3.91,3.24,0.13,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,4.64,3.32,4.39,3.32,3.57,4.46,3.15,3.39,1.49,0.96,0.3,2.51,6.9,5.34,3.86,3.81,1.69,7.07,3.54,2.03,0.9,8.94,2.17,1.96,3.86,2.8,2.44,3.19,12.7,4.24,2.16,4.05,2.98,7.01,1.87,1.49,0.64,1.23,7.79,0.92,2.79,3.03,3.43,3.13,5.49,2.01,1.39,4.42,4.08,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
