ILFRACOMBE-BICKLEIGHSCOMBE-DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS519462,Long,-4.120955,Lat,51.195772,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,2.36,4.67,2.38,4.89,7.58,1.91,4.04,3.22,1.45,5.54,5.45,6.65,5.94,4.08,3.12,,,,,,,
February,,,,,,,,,,0.57,5.44,4.15,2.64,1.7,5,6.86,8.22,1.32,3.42,4.05,2.02,0.17,4.21,9.24,,,,,,,
March,,,,,,,,,3.53,3.79,0.98,2.55,7.93,5.63,7.54,1.45,3.6,2.69,2.32,5.62,4.52,3.6,4.39,2.01,,,,,,,
April,,,,,,,,,2.87,2.94,2.24,2.76,0.29,5.93,2.01,1.9,1.48,2.24,2.76,2.32,5.32,1.6,3.38,2.76,,,,,,,
May,,,,,,,,,2.26,2.05,3.34,1.46,1.6,3.09,1.93,2.35,2.19,1.99,1.77,1.2,2.86,1.92,1.83,2.77,,,,,,,
June,,,,,,,,,1.42,2.01,3.14,2.71,7.32,2.32,2.06,0.76,3.14,4.65,1.72,1.65,3.47,0.24,1.58,1.27,,,,,,,
July,,,,,,,,,3.41,3.2,3.67,0.25,4.17,0.97,4.13,5.96,1.79,2.32,4.52,1.26,7.55,2.33,3.98,4.67,,,,,,,
August,,,,,,,,,4.15,2.04,5.75,3.4,11.32,1.48,5.18,1.64,2.75,5.61,3.34,2.9,2.63,3.56,3.64,4.22,,,,,,,
September,,,,,,,,,2.53,4.64,0.39,3.14,0.84,2.04,3.14,2.28,2.73,3.55,10.89,2.35,4.32,2.3,4.2,4.15,,,,,,,
October,,,,,,,,,1.53,9.26,6.28,3.96,5.6,3.88,2.57,4.06,6.88,8.55,2.76,1.65,4.66,2.11,1.95,7.33,,,,,,,
November,,,,,,,,,2.66,2.49,6.41,5.98,2.49,7.19,5.99,3.35,4.42,3.68,4.25,4.27,2.8,3.82,1.68,4.28,,,,,,,
December,,,,,,,,,6.07,7.61,5.25,9.24,8.65,3.55,7.95,8.55,4.77,1.4,7.64,7.96,5.39,3.12,7.47,5.54,,,,,,,
Total,,,,,,,,,,42.96,47.56,41.98,57.74,45.36,49.41,43.2,45.19,39.45,50.93,40.68,52.19,30.71,42.39,51.36,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House called Bickleighscombe Down ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 Aug 25 Inspection Rather battered and ancient Snowdon No brass rim but very stout binding in place Set on slight bank on E of valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 Inspection found gauge was tilted badly but note says will be set level and moved 2yds S to level spot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Station terminated Observer died,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
