ILFRACOMBE BICKLEIGHSCOMBE,,,,,,,,,,,,
Grid ref,SS519462,Long,-4.120955,Lat,51.195772,,,,,,,
Station no,RR7430,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.36,,
February,,,,,,,,,,0.57,,
March,,,,,,,,,3.53,3.79,,
April,,,,,,,,,2.87,2.94,,
May,,,,,,,,,2.26,2.05,,
June,,,,,,,,,1.42,2.01,,
July,,,,,,,,,3.41,3.20,,
August,,,,,,,,,4.15,2.04,,
September,,,,,,,,,2.53,4.64,,
October,,,,,,,,,1.53,9.26,,
November,,,,,,,,,2.66,2.49,,
December,,,,,,,,,6.07,7.61,,
Total,,,,,,,,,,42.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.43,42.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
