ILFRACOMBE (BICKLEIGHSCOMBE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7430,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.65,5.94,4.08,3.12,,,,,,,,
February,2.02,0.17,4.21,9.24,,,,,,,,
March,4.52,3.60,4.39,2.01,,,,,,,,
April,5.32,1.60,3.38,2.76,,,,,,,,
May,2.86,1.92,1.83,2.77,,,,,,,,
June,3.47,0.24,1.58,1.27,,,,,,,,
July,7.55,2.33,3.98,4.67,,,,,,,,
August,2.63,3.56,3.64,4.22,,,,,,,,
September,4.32,2.30,4.20,4.15,,,,,,,,
October,4.66,2.11,1.95,7.33,,,,,,,,
November,2.80,3.82,1.68,4.28,,,,,,,,
December,5.39,3.12,7.47,5.54,,,,,,,,
Total,52.19,30.71,42.39,51.36,,,,,,,,
Calc annual,52.19,30.71,42.39,51.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
