"LLWYN-CELYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4345/6,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,5.54,3.68,5.25,7.08,10.32,2.61,6.97,
February,,,,,1.45,7.81,5.50,4.03,5.51,1.84,0.56,
March,,,,,2.74,2.36,2.23,5.07,2.06,1.29,2.70,
April,,,,,3.82,3.69,2.18,3.27,1.91,1.34,3.10,
May,,,,,7.56,5.31,3.44,2.66,1.61,3.51,3.00,
June,,,,,3.85,0.13,3.13,7.95,7.58,5.00,3.53,
July,,,,,6.92,4.35,7.12,5.07,5.57,4.83,5.69,
August,,,,,8.94,8.15,6.10,8.59,7.63,5.32,7.65,
September,,,,,7.00,6.93,3.89,6.23,1.99,3.42,5.87,
October,,,,,6.61,7.64,4.68,4.87,8.10,10.83,8.91,
November,,,,,2.82,3.66,7.41,6.35,9.82,12.71,7.12,
December,,,,,6.97,4.60,2.48,1.96,5.32,8.50,8.77,
Total,,,,,64.22,58.31,53.41,63.13,67.42,61.20,63.87,
Calc annual,0.00,0.00,0.00,0.00,64.22,58.31,53.41,63.13,67.42,61.20,63.87,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
