"PENNAL (LLWYNCELYN)",,,,,,,,,,,,
Grid ref,SN676986,Long,-3.954948,Lat,52.569063,,,,,,,
Station no,4345/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.63,5.65,2.96,6.00,3.42,6.91,6.17,4.47,5.36,7.41,,
February,4.74,2.87,2.98,4.46,2.66,0.89,3.87,10.23,2.39,4.39,,
March,8.81,4.36,2.89,4.43,3.26,2.69,6.44,1.75,3.33,1.92,,
April,4.94,2.96,4.79,1.86,6.11,2.21,0.87,1.81,4.66,3.29,,
May,1.67,3.15,2.66,2.96,5.37,2.23,2.22,4.60,1.35,1.64,,
June,1.81,4.67,2.35,6.75,6.82,3.33,3.49,4.77,3.93,4.10,,
July,4.07,2.20,6.51,9.68,1.17,6.41,9.17,7.51,4.24,7.93,,
August,8.11,4.12,5.87,8.09,1.98,9.61,7.52,5.32,1.19,8.11,,
September,6.15,4.06,6.11,6.22,5.45,6.03,11.23,4.57,0.52,8.94,,
October,2.06,6.62,3.06,13.60,3.34,3.81,9.85,5.52,8.36,3.69,,
November,8.34,5.48,7.20,9.81,2.29,4.35,2.95,5.67,6.61,11.36,,
December,9.67,6.99,2.38,9.51,6.36,5.44,3.40,4.27,8.00,8.25,,
Total,66.00,53.13,49.76,83.37,48.23,53.91,67.18,65.49,49.94,71.03,,
Calc annual,66.00,53.13,49.76,83.37,48.23,53.91,67.18,60.49,49.94,71.03,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,5.00,0.00,0.00,,
