PENNAL-LLWYNCELYN-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN676986,Long,-3.9549484,Lat,52.569063,Elevation,30,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4345/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.93,5.16,3.23,5.92,5.51,7.28,8.21,4.83,3.12,7.82,7.34,6.24,4.67,6.13,4.1,11.4,4.82,2.66,5.63,5.65,2.96,6,3.42,6.91,6.17,4.47,5.36,7.41
February,,,6.37,0.81,6.23,2.36,10.61,2.77,6.01,5.26,4.5,2.8,4.96,4.57,7.1,5.63,1.44,3.07,2.88,7.92,4.74,2.87,2.98,4.46,2.66,0.89,3.87,10.23,2.39,4.39
March,,3.65,3.69,3.87,1.92,2.38,2.66,3.47,2.95,4.2,4.19,3.71,1.46,1.31,2.98,1.43,8.45,3,4.26,2.76,8.81,4.36,2.89,4.43,3.26,2.69,6.44,1.75,3.33,1.92
April,,3.1,1.5,3.36,5.1,2.62,5.68,0.69,2.94,3.23,2.5,1.95,2.08,3.31,2.87,1.37,3.67,2,6.52,6.62,4.94,2.96,4.79,1.86,6.11,2.21,0.87,1.81,4.66,3.29
May,,5.71,2.51,4.39,2.23,1.87,2.4,2.22,0.63,1.96,4.05,4.57,5.48,3.07,4.5,1.66,3.91,3.06,5.19,1.09,1.67,3.15,2.66,2.96,5.37,2.23,2.22,4.6,1.35,1.64
June,,1.24,4.37,3.5,7.53,5.93,3.53,5.7,2.94,0.99,1.28,1.09,6.13,4.37,5.55,6.04,3.4,6.31,0.98,4.52,1.81,4.67,2.35,6.75,6.82,3.33,3.49,4.77,3.93,4.1
July,,6.63,2.7,1.74,1.85,8.09,4.02,7.52,9.54,9.5,4.88,7.55,4.85,4.25,2.87,6.08,4.86,4.43,3.05,4.27,4.07,2.2,6.51,9.68,1.17,6.41,9.17,7.51,4.24,7.93
August,,2.34,1.72,7.96,4.1,2.97,1.83,4.82,4.51,1.86,7.09,5.12,6.51,3.06,5.74,7.42,1.22,6.59,3.59,9.7,8.11,4.12,5.87,8.09,1.98,9.61,7.52,5.32,1.19,8.11
September,,4.71,1.22,4.52,8.49,6.47,4.42,3.69,1.82,5.6,1.86,6.67,7.45,5.09,4.23,8.17,3.68,6.22,3.37,14.21,6.15,4.06,6.11,6.22,5.45,6.03,11.23,9.57,0.52,8.94
October,,9.3,7.26,8.52,8.8,4.69,3.78,8.86,3.64,6.76,7.64,7.77,5.02,7.51,3.91,2,0.6,6.81,8.76,5.12,2.06,6.62,3.06,13.6,3.34,3.81,9.85,5.52,8.36,3.69
November,,4.69,1.7,2.5,6.81,8,2.92,7.67,10.96,9.52,3.54,1,7.29,8.75,1.1,7.25,6.62,5.41,7.62,6.66,8.34,5.48,7.2,9.81,2.29,4.35,2.95,5.67,6.61,11.36
December,,2.93,2.27,9.37,3.11,6.88,4.18,4.77,5.08,7.1,4.74,8.27,2.92,4.65,5.88,6.05,5.96,6.87,7.57,4.94,9.67,6.99,2.38,9.51,6.36,5.44,3.4,4.27,8,8.25
Total,,,41.24,55.7,59.4,58.18,51.54,59.46,59.23,60.81,49.39,58.32,61.49,56.18,51.4,59.23,47.91,65.17,58.61,70.47,66,53.13,49.76,83.37,48.23,53.91,67.18,65.49,49.94,71.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Llwyn Celyn. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
