PENNAL-LLWYNCELYN-OLD-GAUGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN676986,Long,-3.9549484,Lat,52.569063,Elevation,30,ft.,,,,,,,,,,,,,
Station no,4345/6,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,5.54,3.68,5.25,7.08,10.32,2.61,6.97,6.32,6.01,,,,,,,,
February,,,,,1.45,7.81,5.5,4.03,5.51,1.84,0.56,7.31,0.07,,,,,,,,
March,,,,,2.74,2.36,2.23,5.07,2.06,1.29,2.7,1.5,3.48,,,,,,,,
April,,,,,3.82,3.69,2.18,3.27,1.91,1.34,3.1,5.79,3.02,,,,,,,,
May,,,,,7.56,5.31,3.44,2.66,1.61,3.51,3,3.65,5.54,,,,,,,,
June,,,,,3.85,0.13,3.13,7.95,7.58,5,3.53,6.44,1.25,,,,,,,,
July,,,,,6.92,4.35,7.12,5.07,5.57,4.83,5.69,5.71,6.59,,,,,,,,
August,,,,,8.94,8.15,6.1,8.59,7.63,5.32,7.65,5.41,2.31,,,,,,,,
September,,,,,7,6.93,3.89,6.23,1.99,3.42,5.87,3.86,4.58,,,,,,,,
October,,,,,6.61,7.64,4.68,4.87,8.1,10.83,8.91,3.82,8.86,,,,,,,,
November,,,,,2.82,3.66,7.41,6.35,9.82,12.71,7.12,8.99,4.37,,,,,,,,
December,,,,,6.97,4.6,2.48,1.96,5.32,8.5,8.77,4.43,2.85,,,,,,,,
Total,,,,,64.22,58.31,53.41,63.13,67.42,61.2,63.87,63.23,48.93,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Llwyn Celyn. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
