"ISLAY, DUNLOSSIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NR 43055 68791,Long,-6.106038,Lat,55.843682,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5442/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,6.61,4.23,8.1,9.53,10.35,1.6,,7.83,8.19,5.35,7.08,4.91,4.94,7.3,7.59,3.98,3,2.47,,,,,,,,,
February,,,,,3.25,5.03,5.93,3.28,5.01,1.98,,6.48,0.16,5.61,1.25,6.85,3.77,6.1,2.92,5.07,2.8,,,,,,,,,,
March,,,,,0.49,2.9,4.69,4.17,4.82,0.87,,1.57,4.33,2.82,3.79,2.25,4.56,1.31,4.63,4.56,4.26,,,,,,,,,,
April,,,,,4.52,6.64,2.71,4.54,2.21,2.15,,2.31,5.56,3.2,3,4.45,2.13,3.59,0.75,1.91,3.48,,,,,,,,,,
May,,,,,4.5,5.08,3.26,3.32,1.12,3.47,,2.11,2.66,3.04,3.12,1.4,3.2,2.48,2.75,2.05,2.37,,,,,,,,,,
June,,,,,4.37,1.86,2.98,4.27,3.77,3.83,,4.48,1.63,2.6,2.79,2.92,2.76,3.44,5.27,2.66,2,,,,,,,,,,
July,,,,,5.13,3.75,4.11,3.9,3.51,3,,4.69,4.22,4.01,3.26,3.81,4.65,5.02,3.62,5.01,6.44,,,,,,,,,,
August,,,,,6.47,4.23,5.15,3.29,3.94,6.16,,1.38,2.99,6,4.59,4.48,2.92,3.68,3.39,1.71,3.69,,,,,,,,,,
September,,,,,6.43,4.77,4.63,4.63,4.25,2.69,,2.19,5.51,1.19,7.58,9.18,3.99,4.81,4.45,6.56,5.22,,,,,,,,,,
October,,,,,4.55,5.01,8.18,5.8,7.73,8.54,,5.73,7.74,6,11.51,12.99,6.91,3.91,11.1,2.6,9.84,,,,,,,,,,
November,,,,,5.85,3.73,11.22,5.95,8.98,8.01,,9.13,5.51,4.1,2.99,7.74,5.58,2.02,11.99,8.57,8.6,,,,,,,,,,
December,,,,,7.36,4.2,4.86,0.59,8.8,7.39,,5.78,7.17,3.22,6.93,5.25,7.62,3.38,6.42,4.61,8.97,,,,,,,,,,
Total,,48.49,54.46,72.72,59.53,51.43,65.82,53.27,64.49,49.69,,53.68,55.67,47.14,57.89,66.23,53.03,47.04,64.88,49.29,60.67,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Dec Looks Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 NP Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan corrected for Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5442/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
