HAWICK WOLFELEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT588092,Long,-2.651681,Lat,55.375044,Elevation,587,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
November,,,,,,,2.98,,3.14,2.9,2.6,2.61,6.98,4.12,3.97,4.42,3.75,6.19,5.05,2.16,5.13,8.61,4.62,4.48,3.65,2.52,4.94,4.5,6.57,1.03,6.69,3.32,2.89,3.26,5.53,5.83,1.51,3.87,4.83,6.98,4.66,4.87,2.22,2.15,2.22,3.96,3.21,2.66,1.72,0.85,3.95,4.73,2.52,2.89,5.37,1.67,5.76,3.14,2.78,5.54,3.39,1.83,1.21,4.82,1.62,1.74,5.52,3.56,4.57,4.53,4.53,7.17,1.89,1.55,1.94,4.08,4.14,0.76,7.65,4.74,3.97,3.57,0.71,1.45,5.89,0.54,6.27,3.82,,,
December,,,,,,,5.61,,9.62,9.38,3.2,4.57,5.86,2.52,3.31,2.75,6.79,2.52,2.41,4.81,3.03,4.62,6.18,2,6.05,2.6,3.79,3.56,4.5,3.24,1.55,6.8,1.35,5.53,4.74,3.14,5.64,6,7.38,1.68,9.5,5.1,5.45,2.51,1.84,0.96,2.2,4.37,1.36,3.18,2.69,5.91,3.97,2.86,8.31,5.68,3.86,2.52,2.72,6.19,4.3,3.49,4.76,2.87,7.71,4.54,0.57,2.83,2.29,7.46,3.83,1.96,5.47,0.84,4.78,1.92,4,4.12,3.46,1.4,3.59,1.38,4.34,1.46,4,2.04,3.45,1.8,,,
Total,,,,,,,46.74,,46.65,40.57,33.5,37.3,57.04,39.29,46.4,34.86,43,51.24,36.83,38.58,38.33,43.15,45.56,49.05,43.49,35.5,42.37,29.91,38.37,31.04,35.71,43.63,35.73,30.08,50.84,39.2,34.92,42.34,34.57,40.38,49.8,34.03,31.97,54.73,31.46,24.98,34.43,35.86,28.13,31.36,34.99,31.9,40.37,35.72,38.86,33.57,51.37,41.78,38.08,34.27,40.21,34.1,33.28,39.74,35.77,38.75,40.48,43.58,47.31,33.21,40.25,38.94,38.48,28.58,40.48,35.31,38.76,35.95,40.94,36.65,33.56,31.03,31.44,37.51,33.41,30.34,35.86,38.88,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_07_pt1-page-045.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_11_pt1-page-050.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MISFILED_TYRain_1870-1879_11_pt1-page-049.csv. CORRECTION: record correct; data added by hand, complete decade (JacsHu)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_23_pt1-page-056.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_27_pt1-page-075.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_25_pt1-page-147.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_29_pt1-page-095.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_23_pt1-page-298.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_28_pt1-page-114.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
