"HAWICK WOLFELEE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5043,,,,,,,,,,,
,MISFILED,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,2.87,-999.00,,,,,,,,1.62,,
February,4.49,-999.00,,,,,,,,1.98,,
March,2.25,-999.00,,,,,,,,3.24,,
April,3.63,-999.00,,,,,,,,2.56,,
May,1.66,-999.00,,,,,,,,1.82,,
June,1.60,-999.00,,,,,,,,0.47,,
July,4.39,-999.00,,,,,,,,2.97,,
August,1.03,-999.00,,,,,,,,3.76,,
September,4.29,-999.00,,,,,,,,1.72,,
October,3.96,-999.00,,,,,,,,6.63,,
November,5.13,-999.00,,,,,,,,1.03,,
December,3.03,-999.00,,,,,,,,3.24,,
Total,38.33,-999.00,,,,,,,,-999.00,,
Calc annual,38.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.04,,
Difference,-0.00,-999.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1030.04,,
