"HAWICK WOLFELEE",,,,,,,,,,,,
Grid ref,NT588092,Long,-2.651681,Lat,55.375044,,,,,,,
Station no,5043,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.06,1.83,2.22,7.43,3.81,0.79,2.75,0.66,2.88,2.97,,
February,4.50,1.44,1.81,7.82,4.07,1.42,1.88,1.42,2.04,1.75,,
March,1.10,2.95,2.27,9.42,2.99,3.17,1.86,2.39,3.93,4.70,,
April,3.22,3.99,2.59,0.64,3.44,2.44,1.12,2.92,1.45,3.30,,
May,2.84,2.19,2.68,1.83,2.65,1.13,5.94,4.71,2.60,1.48,,
June,4.79,1.81,2.36,1.10,2.76,1.41,1.94,4.29,1.39,1.80,,
July,2.21,3.19,3.68,4.44,1.89,1.72,2.16,3.10,3.30,2.22,,
August,5.65,2.79,2.23,3.93,3.59,3.30,4.86,2.40,2.77,1.58,,
September,2.78,1.32,1.41,4.18,1.09,2.63,0.60,0.49,2.99,2.39,,
October,4.49,2.55,3.05,9.28,1.11,2.05,5.91,6.45,1.70,5.14,,
November,4.66,4.87,2.22,2.15,2.22,3.96,3.21,2.66,1.72,0.85,,
December,9.50,5.10,5.45,2.51,1.84,0.96,2.20,4.37,1.36,3.18,,
Total,49.80,34.03,31.97,54.73,31.46,24.98,34.43,35.86,28.13,31.36,,
Calc annual,49.80,34.03,31.97,54.73,31.46,24.98,34.43,35.86,28.13,31.36,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
