VENN OTTERY,,,,,,,,,,,,
Grid ref,SY080914,Long,-3.304488,Lat,50.714923,,,,,,,
Station no,1802/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,-999.00,0.71,1.54,5.40,3.69,2.93,3.41,5.05,4.35,,
February,,-999.00,1.68,3.52,2.70,0.17,5.56,4.19,0.41,4.87,,
March,,-999.00,0.58,3.43,1.79,1.60,3.68,2.07,4.93,2.94,,
April,,-999.00,2.97,0.10,1.42,0.70,0.11,0.56,3.11,3.46,,
May,,-999.00,2.84,2.17,3.93,0.96,2.25,3.17,1.35,1.92,,
June,,-999.00,2.02,3.68,3.36,1.68,1.41,3.91,1.24,0.84,,
July,,-999.00,2.99,3.31,2.93,2.80,3.38,2.29,1.80,3.33,,
August,,-999.00,2.00,4.75,0.19,3.42,2.54,3.52,2.26,3.79,,
September,,-999.00,2.92,2.62,1.31,6.59,2.55,4.11,0.16,5.53,,
October,,-999.00,2.75,2.59,1.75,1.76,1.93,2.55,2.75,12.12,,
November,,-999.00,1.82,6.13,4.86,1.30,2.14,2.93,7.07,4.87,,
December,,-999.00,0.64,3.74,4.87,6.54,3.02,5.21,7.54,3.98,,
Total,,-999.00,23.92,37.58,34.51,31.21,31.50,37.92,37.67,52.00,,
Calc annual,0.00,0.00,23.92,37.58,34.51,31.21,31.50,37.92,37.67,52.00,,
Difference,NaN,-999.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
