BAMFORD-ENGINEERS-OFFICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK202829,Long,-1.6980672,Lat,53.342617,Elevation,509,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.5,1.58,2.46,1.86,3.71,2,4.96,4.24,2.69,5.31,2.85,3.42,3.58,4.49,5.84,6.12,4.73,3.76,2.66,4.14,4.38,3.08,7.97,2.12,6.2,5.29,4.16,2.57,4.04,2.89,3.82,6.08,4.65,6.61,3.5,3.79,4.14,5.78,5.63,4.65,5.15,3.8,8.88,1.94,1.84,4.1,5.12,1.63,4.23,2.7,7.02,2.89,4.49,3.71,6.84
February,,,,,,,3.4,2,2.98,2.31,4.84,4.02,1.86,1.43,2.33,5.51,6.23,0.68,3.55,2.58,4.38,0.43,4.41,6.84,1.56,5.56,2.39,1.86,4.9,0.54,1.31,5.44,0.5,4.46,0.43,6.61,3.6,6.96,2.02,2.76,2.41,3.83,1.71,3.02,2.74,4.09,6.59,3.32,2.89,2.27,6.68,5.57,1.51,2.28,3.4,2.36,1.31,3.08,6.35,0.29,2.8
March,,,,,,,3.28,3.11,3.45,3.64,1.16,1.7,3.93,4.57,4.54,1.56,4.56,2.49,1.55,5.9,2.6,2.95,2.47,2.1,0.99,1.98,2.21,4.63,2.51,0.48,3.2,0.25,2.62,2.9,3.65,1.55,2.9,3,1.06,3.53,2.46,6.21,2.1,1.4,0.58,1.01,1.77,6.14,1.55,1.62,1.34,5.56,2.08,2.83,2.55,3.79,1.81,3.52,2.73,1.98,2.61
April,,,,,,,1.63,3.07,2.89,1.7,3.13,2.14,1.09,3.45,1.64,1.41,3.21,2.02,1.64,2.05,5.26,1.97,3.65,3.09,2.35,2.94,1.88,4.7,1.41,1.32,3.93,5.38,5.11,1.49,2.71,3.5,1.71,2.23,0.53,2.47,3.58,2.31,2.33,2.65,2.73,2.35,1.4,3.67,2.24,3.58,4.5,2.01,3.1,3.35,0.65,1.44,1.8,0.34,1.16,3.89,2.26
May,,,,,,,2.3,3.69,3.09,2.65,2.54,1.02,3.41,2.73,2.08,1.63,2.49,1.68,3.15,1.46,3.83,1.5,0.87,4.01,4.71,3.92,2.97,1.33,1.01,2.48,2.33,2.72,4.87,1.81,2.01,0.51,2.01,3.27,2.93,1.88,1,2.85,4.54,3.13,3.4,2.87,2.65,2.88,1.77,2.33,1.5,3.17,3.22,2.36,3.52,5.01,0.64,1.44,3.82,1.38,2.12
June,,,,,,,1.58,4.47,2.2,3.43,2.63,2.61,3.7,1.86,2.89,1.77,2.71,1.99,1.79,1.52,2.83,0.25,2.09,1.02,2.02,0.06,2.54,4.66,4.21,1.4,2.45,4.28,1.24,3.48,1.03,3.3,3.38,1.46,2.65,2.57,0.73,0.66,0.91,2.38,2.82,3.86,4.28,3.04,4.4,0.85,1.67,1.2,2.15,3.05,2.57,3.09,3.71,1.89,4.66,2.14,1.55
July,,,,,,,2.56,2.76,2.86,3.42,3.79,0.27,4.83,1.23,4.47,5.16,1.91,1.23,3.97,3.67,4.76,0.91,4.28,4.76,4.76,1.75,2.71,2.55,1.21,2.4,4.53,4.13,3.84,2.39,2.38,1.24,4.77,3.81,5.43,5.86,3.12,4.16,3.34,1.55,3.49,1.72,3.03,2.16,1.47,2.74,2.43,1.54,1.51,3.75,3.37,2.14,6.85,3.91,6.33,2.53,5.28
August,,,,,,,2.67,3.2,3.11,1.86,4.78,2.21,6.83,1.74,1.47,3.23,2.4,6.2,2.02,3.59,1.3,4.77,6.44,4.36,4.2,2.53,3.29,4.39,4.85,2.89,4.15,6.59,1.59,0.88,2.83,2.35,1.88,1.99,1.95,2.1,0.89,4.79,3.27,2.97,2.71,2.57,3.83,0.57,4.33,2.17,3.94,4.96,2.2,4.26,6.83,0.94,6.92,7.76,3.6,0.5,4.08
September,,,,,,,1.02,0.46,2.47,2.64,0.43,2.42,2.01,2.61,2.82,0.78,1.75,1.5,9.29,3,1.88,1.15,3.31,4.15,3.42,3.77,2.47,5.86,0.68,2.22,4.72,4.36,2.57,1.51,2.85,6.25,4.64,1.35,2.8,1.91,2.32,0.43,2.42,3.78,4.14,1.85,5.67,1.66,1.51,1.51,4.99,2.31,4.39,2.13,4.12,1.58,4.32,6.3,4.34,0.08,4.31
October,,,,,,,5.34,7,1.43,3.86,2.62,3.15,3.35,4.62,3.12,2.09,4.79,5.37,2.61,3.5,2.52,2.22,1.62,3.73,5.05,5.31,3.88,3.45,5.44,4.75,5.42,1.48,6.34,6.25,4.54,7.84,5.23,3.17,6.28,4.61,4.39,4.62,4.41,2.37,3.92,6.63,1.13,0.87,2.1,4.56,1.89,0.96,7.16,2.14,4.94,3.3,2.95,2.93,3.9,3.42,6.52
November,,,,,,,5.42,3.44,2.66,1.03,6.37,4.3,2.76,4.03,5.69,4.31,4.71,4.1,2.06,3.78,1.47,2.07,2.52,6.44,2.53,3.27,5.16,4.3,7.27,7.53,4.16,5.25,3.6,2.76,2.32,6.55,4.59,1.6,5.39,6.87,8.28,3.64,1.41,3.32,6.89,0.51,8.56,4.5,1.92,6.15,5.63,9.78,3.36,2.47,6.76,2.6,1.9,2.65,1.11,5.48,6.15
