SLEIGHTHOLME - BAR GAP FARM,,,,,,,,,,
Grid ref,NY960106,Long,-2.063,Lat,54.491,Elevation,1228,ft,,
Station no,3483/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,,,,,,6.91
December,,,,,,,,,,5.24
Total,,,,,,,,,,
,,,,,,,,,,
TYRain_1951-1960_22_pt1/073,,,,,,,,,,
,,,,,,,,,,
# The station continued until 1996 according to MIDAS. (MIDAS src_id = 2002),,,,,,,,,,
