LAKE-VYRNWY-HIRNANT,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ048225,Long,-3.4132091,Lat,52.791641,Elevation,766,ft.,,,,,,,,,,,,
Station no,4265/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,6.67,8.66,7.5,5.83,8,5.6,15.6,3.23,3.5,6.37,,1.67,4.37,4.37,,7.17,6.4,8.17,9.67
February,,1.33,3.92,2.67,7.5,8.36,2.1,6.73,3.75,15.16,7.92,1.53,3.75,5.5,3.83,0.67,7,9.37,0.58,7.4
March,,3.5,1.43,0.92,2.41,2.6,12,4.2,2.17,3.33,7,2.83,6.58,5.2,3.73,3.37,5.5,2,4.58,2.73
April,,4.03,2.63,2.17,3.08,1.42,6.1,3.5,6.67,5.5,4.77,3.5,5.18,1.67,2.83,1.83,0.43,1.58,5.07,4.5
May,,5.83,5.7,3.25,4.4,3.17,3.4,3.37,5.33,1.55,3.85,3.43,3.18,5.67,8.9,1.33,2.9,5.83,1.9,2.33
June,,0.83,5.36,4.33,6,5.37,3.47,7.36,1.2,1.92,1.83,2.33,2.17,5.17,5.17,2.5,1.5,4.33,3.17,2.5
July,,4,3.57,3.83,1.93,2.1,3.7,2.83,1.98,5.18,2.27,2.18,5.83,4.22,0.93,,8.67,5,5.23,5.83
August,,4.66,5.16,2.73,3.5,7.1,0.63,6.6,3.15,7.7,5.03,4.67,4.5,5.87,1.83,7.18,7.86,4.77,1.5,5.83
September,1.58,4.66,6.33,5.77,3.4,6.85,2.36,4.33,1.77,10.08,4.83,3.33,6.33,7.37,1.75,4.77,9.67,8.83,0.37,5.33
October,6,3.66,5.43,9.33,8.83,2.83,1.3,2.43,8.43,4.17,1.7,11.57,2.5,12.5,3.37,4.17,4.83,4.17,7.07,8.17
November,3.65,0.83,4.15,10.66,0.5,9.03,7.57,3.92,7.33,6.73,10.66,4.33,7.17,11.68,3.5,2.58,3.33,2.33,6.43,13.17
December,4.33,5.83,3,6,6.5,6.92,5.75,7.6,9.33,4.2,10.7,5.5,1.75,7.17,7.17,7.17,5,6.07,13.5,7.73
Total,,45.83,55.34,59.16,53.88,63.75,53.98,68.47,54.34,69.02,66.93,,50.61,76.39,47.38,,63.86,60.68,57.57,75.19
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 9782 HIRNANT Start 1941 and still current,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and his near Hirnant. Altitudes match.,,,,,,,,,,,,,,,,,,,,
Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,
