CRICKHOWELL-PENMYARTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO187200,Long,-3.1823007,Lat,51.872624,Elevation,330,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4187/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.86,2.71,5.99,5.09,0.58,2.86,0.54,8.93,3.95,2.8,2.75,5.18,6.2,1.01,6.33,1.98,1.39,1.8,4.81,1.09,4.91,5.7,2.16,3.56,,,,,,,,,,5.68,,,,,,,,,,1.21,7.46,7.51,6.25,8.86,3.24,6.32,3.65,,,,,,,,1.15,4.94,4.47,1.09,,3.44,5.78,3.77,4.34,7.79,5.76
February,,,2.8,5.4,3.86,0.2,0.54,2.56,1.48,6.26,6.6,1.04,1.5,3.5,5.59,1.11,2.91,1.9,1.61,0.91,6,2.93,3.05,2.73,6.06,7.89,,,,,,,,,,7.11,,,,,,,,,,4.42,2.85,6.39,1.36,3.7,4.56,5.29,0.45,,,,,,,,8.24,6.38,0.79,1.95,,1.92,0.24,5.06,6.8,0.37,6.2
March,,,1.35,0.6,4.88,3.34,3.79,6.33,0.94,2.03,1.57,4.53,2.09,7.53,2.07,6.26,2.29,1.44,4.27,3.71,2,1.56,7.41,7.78,5.67,0.18,,,,,,,,,,0.96,,,,,,,,,3.34,1.03,3.79,5.39,0.12,2.63,3.35,3.89,3.6,,,,,,,,2.78,4.55,2.51,2.85,,2.83,1.58,3.67,1.18,4.96,2.99
April,,1.44,0.94,0.16,3.28,2.47,0.84,3.98,3.01,3.33,1.74,4.07,2.77,1.51,2.09,2.88,0.89,3.45,2.12,2.82,3.86,1.74,0.21,6.75,2.25,1.24,,,,,,,,,,2.78,,,,,,,,,3.29,6.23,2.57,3.07,0.19,2.73,4.57,1.08,3.27,,,,,,,,2.96,3.78,3.51,4.25,,1.1,1.89,0.1,0.69,4.52,3.19
May,,4.91,1.36,3.35,2.6,0.31,0.26,1.75,4.25,2.49,3.16,1.02,2.26,3.96,2.92,1.21,2.47,3.57,2.18,0.98,2.11,1.73,1.99,3.18,2.48,4.02,,,,,,,,,,4.24,,,,,,,,,2.26,1.3,2.02,1.78,3.51,0.76,2.49,2.67,6.69,,,,,,,,1.7,2.95,4.89,2.38,,6.15,0.93,2.1,4.16,2.18,2.12
June,,3.21,2.99,1.48,2.33,0.73,3,2.84,1.71,1.52,1.45,1.51,2.99,2,1.16,2.3,1.93,3.61,1.17,4.18,6.51,2.8,3.94,0.92,2,0.96,,,,,,,,,,0.06,,,,,,,,,1.23,4.92,3.24,0.97,2.78,2.54,1.07,1.86,0.11,,,,,,,,1.56,0.66,4.45,2,,4.78,3.03,0.77,3.43,1.41,1.77
July,,1.91,1.9,3.65,5.92,3.94,1.92,1.97,0.62,0.43,1.68,2.53,1.82,1.65,2.59,1.51,0.68,3.18,5.11,2.25,2.74,0.38,4.89,1.3,4.79,4.3,,,,,,,,,5.48,3.06,,,,,,,,,1.44,0.48,6.58,3.5,2.97,8.87,3.55,2.72,2.02,,,,,,,,4.1,1.03,1.52,3.43,,0.63,4.02,3.24,3.46,3.13,3.57
August,,5.59,4.81,2.42,3.39,3.14,1.65,6.57,2.52,2.02,4.81,2.26,3.32,5.37,2.59,4.96,1.84,2.32,5.05,1.7,5.1,2,8.46,1.67,1.88,2.11,,,,,,,,,4.94,3.43,,,,,,,,,3.37,1.46,0.46,2.31,4.29,2.15,0.14,4.48,5.12,,,,,,,,5.38,4.11,7.68,3.21,,0.64,3.77,3.26,2.88,0.88,3.36
September,,2.96,2.78,1.54,1.9,0.98,8.66,4.02,0.82,3.69,0.8,2.45,2.61,4.91,1.89,2.2,0.98,0.7,4.07,2.9,1.08,2.75,1.09,3.05,1.37,0.77,,,,,,,,,7.1,3.96,,,,,,,,,2.09,6.33,2.87,2.09,1.51,0.83,2.4,0.89,2.89,,,,,,,,5.2,4.11,4.13,3.71,,2.35,4.36,5.97,8.56,0.12,5.48
October,,11.61,3.1,2.94,5.68,3.5,4.79,2.94,6.1,5.43,6.2,2.57,3.03,10.01,1.07,2.03,5.71,7.23,2.59,7.43,4.53,3.44,4.7,6.03,3.2,5.47,,,,,,,,,4.4,4.71,,,,,,,,,3.51,4.81,2.64,4.32,5.77,4.56,6.84,3.27,2.5,,,,,,,,2.07,1.61,5.98,3.79,,3.18,2.01,2.59,4.35,4.28,8.88
November,,3.8,3.22,1.43,7.95,9.86,1,2.58,3.75,4.13,4.53,1.29,4.4,2.1,2.29,4.12,3.63,2.55,2.12,1.26,5.14,6.54,2.49,4.98,5.41,2.8,,,,,,,,,3.64,2.34,,,,,,,,,1.99,7.98,4.94,1.91,7.27,8.44,10.95,3.94,0.87,,,,,,,,6.3,11.27,3.95,2.94,,5.35,1.82,2.71,1.96,8.36,10.69
December,,7.65,1.5,6.89,2.95,4.21,7.91,10.83,6.03,3.83,7.33,5.75,3.08,3.6,3.54,0.85,2.22,5.32,3.65,7.57,10.42,10.96,5.38,2.16,10.27,9.69,,,,,,,,,7.98,5.07,,,,,,,,,9.88,4.4,8.95,3.61,5.67,1.97,2.34,3.83,7.23,,,,,,,,2.92,5.36,3.84,1.61,,6.68,6.63,4.42,4.19,13.49,6.07
Total,,,28.61,32.57,50.73,37.77,34.94,49.23,31.77,44.09,43.82,31.82,32.62,51.32,34,30.44,31.88,37.25,35.33,37.51,54.3,37.92,48.52,46.25,47.54,42.99,,,,,,,,,,43.4,,,,,,,,,,44.57,48.37,42.85,41.69,48.04,45.5,40.24,38.4,,,,,,,,44.36,50.75,47.72,33.21,,39.05,36.06,37.66,46,51.49,60.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Penmyarth. Altitudes match. Disjointed record with different observers and gauge may have moved around the location.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
