"CRICKHOWELL (PENNYARTH)",,,,,,,,,,,,
Grid ref,SO187200,Long,-3.182301,Lat,51.872624,,,,,,,
Station no,835432,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.95,2.80,2.75,5.18,6.20,1.01,6.33,1.98,1.39,1.80,,
February,6.60,1.04,1.50,3.50,5.59,1.11,2.91,1.90,1.61,0.91,,
March,1.57,4.53,2.09,7.53,2.07,6.26,2.29,1.44,4.27,3.71,,
April,1.74,4.07,2.77,1.51,2.09,2.88,0.89,3.45,2.12,2.82,,
May,3.16,1.02,2.26,3.96,2.92,1.21,2.47,3.57,2.18,0.98,,
June,1.45,1.51,2.99,2.00,1.16,2.30,1.93,3.61,1.17,4.18,,
July,1.68,2.53,1.82,1.65,2.59,1.51,0.68,3.18,5.11,2.25,,
August,4.81,2.26,3.32,5.37,2.59,4.96,1.84,2.32,5.05,1.70,,
September,0.80,2.45,2.61,4.91,1.89,2.20,0.98,0.70,4.07,2.90,,
October,6.20,2.57,3.03,10.01,1.07,2.03,5.71,7.23,2.59,7.43,,
November,4.53,1.29,4.40,2.10,2.29,4.12,3.63,2.55,2.12,1.26,,
December,7.33,5.75,3.08,3.60,3.54,0.85,2.22,5.32,3.65,7.57,,
Total,43.82,31.82,32.62,51.32,34.00,30.44,31.88,37.25,35.33,37.51,,
Calc annual,43.82,31.82,32.62,51.32,34.00,30.44,31.88,37.25,35.33,37.51,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
