"KILLIN, THE MANSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5556,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,14.15,13.48,8.68,10.02,4.71,10.32,15.33,12.41,,,,
February,13.37,1.79,6.87,11.02,1.60,7.10,7.12,2.63,,,,
March,8.13,13.50,2.50,2.81,0.80,1.80,5.36,4.39,,,,
April,2.29,1.07,2.73,5.24,3.87,8.20,2.73,4.03,,,,
May,6.75,4.35,6.34,3.18,5.00,9.19,4.25,2.75,,,,
June,2.43,0.56,2.27,1.77,3.21,0.97,3.92,3.97,,,,
July,3.53,4.27,4.20,3.53,6.31,2.80,3.67,3.92,,,,
August,4.49,6.23,2.64,7.18,3.02,3.05,5.02,6.89,,,,
September,2.14,3.65,2.99,8.02,7.57,2.72,4.41,6.34,,,,
October,5.47,5.38,2.98,10.87,5.24,6.70,7.39,6.66,,,,
November,8.47,3.88,3.87,5.47,5.40,0.66,12.85,6.19,,,,
December,7.03,13.29,9.08,3.57,14.22,7.08,2.60,1.65,,,,
Total,78.25,71.45,55.15,72.68,60.95,60.59,74.65,61.83,,,,
Calc annual,78.25,71.45,55.15,72.68,60.95,60.59,74.65,61.83,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,
