"KILLIN AUCHMORE",,,,,,,,,,,,
Grid ref,NN584326,Long,-4.299796,Lat,56.464199,,,,,,,
Station no,5556,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.75,4.70,5.94,13.38,7.88,3.50,9.67,2.16,4.88,7.50,,
February,4.32,1.18,1.57,13.90,5.81,5.07,4.89,7.52,5.17,2.80,,
March,0.81,3.31,2.71,15.95,1.77,7.28,6.82,5.77,8.09,2.87,,
April,3.34,4.02,1.79,4.41,7.70,6.11,2.49,4.16,1.28,5.08,,
May,6.94,2.47,2.41,1.82,2.29,0.93,4.00,6.85,2.16,3.89,,
June,3.95,4.74,1.95,1.09,2.63,2.62,1.36,4.30,2.12,1.66,,
July,2.84,2.49,2.75,6.10,2.40,3.25,2.41,2.58,3.07,1.08,,
August,4.95,3.08,2.62,5.86,5.42,5.56,8.00,6.08,3.81,1.62,,
September,3.65,4.73,3.78,6.11,4.88,5.19,3.02,1.60,7.64,2.57,,
October,6.70,6.23,3.65,12.96,3.53,2.27,8.57,4.63,1.95,10.35,,
November,5.74,4.75,6.73,4.40,1.63,7.22,7.57,4.87,4.85,0.78,,
December,14.10,5.97,9.08,5.42,7.55,9.00,4.27,7.70,6.34,8.41,,
Total,66.09,47.67,44.98,91.40,53.49,58.00,63.07,58.22,51.36,48.61,,
Calc annual,66.09,47.67,44.98,91.40,53.49,58.00,63.07,58.22,51.36,48.61,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
