"KILLIN, THE MANSE",,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 571 333,Long,-4.320677,Lat,56.470519,Elevation,380,ft,,,,,,,,,,,,,
Station no,5556,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,5.52,13.57,3.06,4.02,5,14.15,13.48,8.68,10.02,4.71,10.32,15.33,12.41,,,
February,,,,,,10.44,9.67,1.07,10.99,0.5,13.37,1.79,6.87,11.02,1.6,7.1,7.12,2.63,,,
March,,,,,,3.16,2.39,3.54,1.62,5.59,8.13,13.5,2.5,2.81,0.8,1.8,5.36,4.39,,,
April,,,,,,5.19,4.24,1.23,0.65,3.18,2.29,1.07,2.73,5.24,3.87,8.2,2.73,4.03,,,
May,,,,,2.92,1.39,4.11,2.06,3.09,2.16,6.75,4.35,6.34,3.18,5,9.19,4.25,2.75,,,
June,,,,,0.85,1.71,1.62,3.06,2.73,3.2,2.43,0.56,2.27,1.77,3.21,0.97,3.92,3.97,,,
July,,,,,2.15,3.52,5.01,1.73,5.3,1.16,3.53,4.27,4.2,3.53,6.31,2.8,3.67,3.92,,,
August,,,,,3.87,3.5,2.9,8.52,3.3,2.98,4.49,6.23,2.64,7.18,3.02,3.05,5.02,6.89,,,
September,,,,,2.37,2.62,1.51,4.63,6.73,5.88,2.14,3.65,2.99,8.02,7.57,2.72,4.41,6.34,,,
October,,,,,1.51,4.08,11.45,9.32,8.38,1.03,5.47,5.38,2.98,10.87,5.24,6.7,7.39,6.66,,,
November,,,,,11.28,2.17,9.8,10.67,9.34,6.72,8.47,3.88,3.87,5.47,5.4,0.66,12.85,6.19,,,
December,,,,,12.65,6.75,6.2,3.08,7.57,8.67,7.03,13.29,9.08,3.57,14.22,7.08,2.6,1.65,,,
Total,,,,,,50.05,72.47,51.97,63.72,46.07,78.25,71.45,55.15,72.68,60.95,60.59,74.65,61.83,,,
