KILLIN (AUCHMORE GARDENS),,,,,,,,,,,,,,
Grid ref,NN577329,Long,-4.31131,Lat,56.466681,Elevation,380,ft,,,,,,
Station no,5556,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,1.8,5.98,8.41,8.75,4.7,5.94,13.38,7.88,3.5,9.67,2.16,4.88,7.5
February,,5.27,7.23,5.03,4.32,1.18,1.57,13.9,5.81,5.07,4.89,7.52,5.17,2.8
March,,10.68,2.64,4.73,0.81,3.31,2.71,15.95,1.77,7.28,6.82,5.77,8.09,2.87
April,,5.2,6.58,5.34,3.34,4.02,1.79,4.41,7.7,6.11,2.49,4.16,1.28,5.08
May,,4.44,3.12,3.49,6.94,2.47,2.41,1.82,2.29,0.93,4,6.85,2.16,3.89
June,,7.7,2.87,2.41,3.95,4.74,1.95,1.09,2.63,2.62,1.36,4.3,2.12,1.66
July,,3.27,1.24,3.2,2.84,2.49,2.75,6.1,2.4,3.25,2.41,2.58,3.07,1.08
August,,7.09,4.55,1.76,4.95,3.08,2.62,5.86,5.42,5.56,8,6.08,3.81,1.62
September,,4.22,5.72,5.43,3.65,4.73,3.78,6.11,4.88,5.19,3.02,1.6,7.64,2.57
October,,4.45,5.53,4.83,6.7,6.23,3.65,12.96,3.53,2.27,8.57,4.63,1.95,10.35
November,1.99,4.28,8.21,11.25,5.74,4.75,6.73,4.4,1.63,7.22,7.57,4.87,4.85,0.78
December,7.65,8.14,12.44,4.51,14.1,5.97,9.08,5.42,7.55,9,4.27,7.7,6.34,8.41
Total,,66.54,66.11,60.39,66.09,47.67,44.98,91.4,53.49,58,63.07,58.22,51.36,48.61
