SHILLINGLEE-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SU968324,Long,-0.61941471,Lat,51.082763,Elevation,253,ft,,,,,,,,,,,,
Station no,RR6754,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,3.15,4.71,4.68,1.91,2.99,7.22,4.98,1.91,3.84,0.86,6.98,1.53,2.16
February,,,,,,,,2,1.41,3.61,3.1,1.58,2.38,2.15,2.18,2.39,3.14,1.4,2.08,4.01
March,,,,,,,,2.59,1.48,1.33,2.08,1.88,3.08,2.11,0.53,1.07,3.5,3.26,1.07,
April,,,,,,,,2.55,2.63,1.17,0.31,3.83,1.09,0.57,2.62,1.09,2.47,2.72,2.29,
May,,,,,,,,1.32,0.85,4.71,1.21,0.15,2.87,1.22,0.88,1.08,0.67,2.4,3.57,
June,,,,,,,,1.18,0.4,1.11,0.94,4.28,2.53,1.91,3.33,2.71,1.77,1.1,0.9,
July,,,,,,,,4.3,3.06,0.53,1.34,3.13,4.16,2.59,2.46,4.93,0.66,2.91,0.85,
August,,,,,,,,2.9,4.36,1.11,1.76,1.43,1.44,1.74,2.33,1.11,3.27,4.01,4.39,
September,,,,,,,,1.62,2.45,4.16,2.83,5.36,1.71,3.17,2.71,1.88,3.52,1.09,1.84,
October,,,,,,,,2.71,2.79,2.72,4.03,1.9,6.1,3.12,6.5,5.43,1.59,2.74,3.23,
November,,,,,,,,0.91,1.74,2.1,2.23,0.37,4.38,3.07,2.33,4.57,3.47,6.19,3.04,
December,,,,,,,,1.03,8.42,3.93,2.93,1.75,4.43,0.46,2.98,1.05,7.02,1.93,1.95,
Total,,,,,,,,26.26,34.3,31.16,24.67,28.65,41.39,27.09,30.76,31.15,31.94,36.73,26.74,
