PENTLAND SKERRIES, ORKNEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5818,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,1.76,4.13,3.12,2.98,0.97,2.35,2.12,2.63,2.67,2.22,,
February,0.24,0.72,1.26,1.46,3.91,1.78,3.44,2.32,3.78,3.95,,
March,2.31,4.16,2.27,1.66,2.85,3.87,2.34,1.31,2.56,2.47,,
April,1.38,0.57,0.53,2.34,1.00,1.09,0.69,2.66,2.17,1.61,,
May,1.64,1.58,2.77,2.21,1.60,1.03,1.48,0.91,1.18,1.39,,
June,1.37,0.62,4.03,0.86,1.65,1.00,1.74,1.28,1.60,1.09,,
July,0.66,1.99,2.20,0.60,1.99,3.34,1.58,1.32,1.07,1.23,,
August,3.32,6.22,1.39,3.01,2.04,1.90,2.51,1.59,5.34,1.57,,
September,2.11,1.36,1.45,2.34,2.46,1.84,2.17,3.13,0.99,5.00,,
October,4.71,2.89,3.16,1.69,5.60,3.49,2.15,4.63,3.17,2.24,,
November,3.46,7.47,1.65,1.79,4.88,2.79,5.82,1.31,1.42,4.64,,
December,3.41,0.80,5.40,6.46,2.99,1.57,3.29,3.53,2.48,2.34,,
Total,26.37,32.51,29.23,27.40,31.94,26.05,29.33,26.62,28.43,29.75,,
Calc annual,26.37,32.51,29.23,27.40,31.94,26.05,29.33,26.62,28.43,29.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
