Rainfall at,PENTLAND SKERRIES
,
Station no,5818,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,1.81,1.08,3.64,2.10,3.05,0.65,2.38,0.78,1.62,4.66,
February,0.93,1.65,2.16,2.50,3.63,0.76,0.56,0.85,4.27,1.10,
March,2.58,1.82,0.13,0.77,0.29,1.23,1.92,4.93,2.60,1.62,
April,1.18,0.49,2.12,0.47,0.80,1.09,0.86,1.66,1.33,2.70,
May,2.01,1.94,2.27,1.16,2.39,0.85,0.74,0.79,2.32,1.20,
June,1.62,1.44,1.90,0.43,1.32,1.36,1.84,0.29,2.18,1.17,
July,2.58,2.86,1.84,2.21,3.34,1.07,2.22,2.12,1.78,1.23,
August,3.09,3.50,3.23,1.00,1.55,1.25,2.87,2.61,2.69,1.68,
September,1.46,2.36,1.99,4.14,1.01,2.01,3.92,4.77,3.50,5.11,
October,4.76,1.41,3.68,4.59,2.85,1.76,2.88,2.45,2.41,2.67,
November,4.29,1.87,2.57,3.22,1.21,1.04,1.86,2.37,4.01,2.32,
December,0.79,2.61,2.19,2.16,3.61,1.65,3.43,3.45,5.19,4.24,
Total,27.10,23.03,27.72,24.75,25.05,14.72,25.48,27.07,33.90,29.70,
Calc annual,27.10,23.03,27.72,24.75,25.05,14.72,25.48,27.07,33.90,29.70,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
