SLAIDBURN (CROASDALE TOP) 29,,,,,,,,,,,,
Grid ref,SD668574,Long,-2.508104,Lat,54.011539,,,,,,,
Station no,3084/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,10.37,7.65,5.42,9.93,,
February,,,,,,,6.65,14.08,2.75,9.44,,
March,,,,,,,7.73,2.82,4.19,2.64,,
April,,,,,,,1.37,2.61,5.35,6.27,,
May,,,,,,,3.63,7.40,1.72,2.30,,
June,,,,,,,2.83,4.42,5.05,3.44,,
July,,,,,,,9.63,5.57,6.24,16.15,,
August,,,,,,,8.85,8.82,0.96,6.07,,
September,,,,,,,11.27,7.54,0.70,5.35,,
October,,,,,,,12.38,7.20,9.40,5.62,,
November,,,,,,,3.86,2.63,8.90,13.23,,
December,,,,,,,11.26,6.94,13.05,9.46,,
Total,,,,,,,89.83,77.68,63.73,89.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,89.83,77.68,63.73,89.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
