"MORECAMBE",,,,,,,,,,,,
Grid ref,SD431645,Long,-2.871051,Lat,54.073271,,,,,,,
Station no,3034,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.13,3.89,2.01,3.34,2.06,3.06,4.06,4.02,2.44,5.64,,
February,2.99,1.07,1.06,3.17,2.42,0.26,3.16,5.31,1.34,3.48,,
March,3.86,2.34,0.49,2.36,1.11,1.07,2.50,1.61,2.05,1.46,,
April,1.64,3.27,2.98,1.04,2.51,1.16,0.49,1.41,2.17,3.12,,
May,1.47,2.34,1.84,2.62,3.11,2.20,3.06,3.86,2.02,2.18,,
June,1.28,4.35,1.54,4.20,3.56,1.70,1.88,3.54,4.24,1.24,,
July,2.24,1.35,3.87,4.63,1.78,4.37,3.28,2.57,3.68,5.71,,
August,3.75,4.15,3.45,4.66,1.63,9.71,4.23,3.70,0.33,5.25,,
September,3.42,3.35,4.33,7.45,2.90,2.74,5.82,4.48,0.60,3.82,,
October,1.10,3.49,1.80,8.72,2.09,3.43,6.57,4.84,3.77,2.96,,
November,7.14,1.96,5.20,6.56,1.87,1.48,1.53,1.53,4.17,7.74,,
December,8.56,4.30,2.35,4.69,4.71,4.11,4.38,3.64,7.79,4.50,,
Total,41.58,35.86,30.92,53.44,29.75,35.29,40.96,40.51,34.60,47.10,,
Calc annual,41.58,35.86,30.92,53.44,29.75,35.29,40.96,40.51,34.60,47.10,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
