WADEBRIDGE TREHARROCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX017788,Long,-4.8018,Lat,50.5755,Elevation,320,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.74,3.36,0.37,3.92,4.88,2.1,3.32,5.57,1.87,3.59,4.59,2.37,5.31,5.36,5.47,4.01,4.67,3.18,2.08,4.41,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,2.55,1.69,2.41,2.15,1.82,1.4,1.89,1.49,3.92,1.45,1.77,2.01,3.51,4.46,3.16,1.96,4.26,2.73,1.53,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.72,1.13,2.96,1.43,1.32,1.98,3.75,3.04,3.37,3.38,1.97,2.34,2.09,3.91,2.88,2.34,2.13,2.02,1.11,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,3.25,0.07,0.77,4.48,4.39,4.41,2.94,1.38,1.05,2.79,1.93,1.51,1.1,1.41,3.33,2.27,1.04,0.22,3.56,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.17,4.48,4.5,3.5,2.09,3.2,2.28,2.9,1.26,2.68,1.85,1.89,3.03,2,2.56,1.1,5.12,1.66,0.51,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,4.91,3.29,4.85,2.42,1.45,1.35,0.84,6.03,2.68,4.22,4.51,2.26,1.75,2.9,1.38,0.48,0.96,0.2,0.81,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,4.1,2.94,2.53,2.24,2.64,3.52,3.81,2.86,4.57,2.85,1.41,1.27,4.59,1.76,5.12,0.98,0.71,1.28,4.77,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.95,1.24,2.04,1.85,0.99,2.51,4.41,6.26,1.76,2.61,5.29,1.62,4.42,6.88,1.59,4.02,0.78,1.41,1.2,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.87,1.32,2.28,3.5,2.99,2.76,5.02,3.91,3.33,4.62,4.01,4.15,0.13,7.45,1.91,2.59,5.12,1.68,5.94,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.68,5.41,6.21,3.69,6.38,3.23,4.28,3.38,3.41,6.65,5.56,2.6,6.81,2.28,7.07,5.36,3.17,4.11,5.24,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,3.2,2.11,1.06,2.8,2.81,3.22,3.38,3.39,6.58,2.07,3.71,4.83,5.07,3.29,0.98,4.16,4.04,2.52,1.16,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,2.64,3.91,3.1,3.85,1.95,5.82,4.57,5.93,2.85,4.13,3.82,3.39,3.72,4.75,2.67,6.86,4.29,2.15,2.25,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,34.78,30.95,33.08,35.83,33.71,35.5,40.49,46.14,36.65,41.04,40.42,30.24,41.53,46.45,38.12,36.13,36.29,23.16,30.16,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
