FRITHAM-FRITHAM-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU242143,Long,-1.65641,Lat,50.92767,Elevation,399,ft,,,,,,,,,,,,,
Station no,RR6836,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,4.41,1.7,1.17,4.43,6.22,4.86,4.2,5.41,1.67,3.64,4.83,5.96,2.81,6.32,,
February,,,,,,7.03,6.32,1.16,2.24,3.54,1.07,0.26,3.39,7.17,0.36,4.96,2.49,4.62,2.43,,
March,,,,,,1.15,3.67,3.36,1.23,6.46,2.74,2.04,2.92,1.77,1.86,0.63,0.69,4.33,3.49,,
April,,,,,,1.33,0.91,2.29,2.63,2.61,3.43,1.06,3.74,3.54,3.74,2.8,3.75,2.4,2.31,,
May,,,,,,3.49,1.68,1.84,1.66,0.8,1.58,1.31,0.78,1.8,4.49,5.06,1.89,0.93,1.43,,
June,,,,,,1.34,2.22,2.3,1.35,1.11,2.49,0.35,1.2,0.44,2.4,0.02,4.07,2.76,2.7,,
July,,,,,,5.64,1.34,5.48,4.9,1.83,6.73,1.16,4.64,1.06,5.42,2.76,1.59,3.53,1.81,,
August,,,,,,1.9,6.06,5.46,2.89,4.12,1.62,2.02,3.95,2.87,3.3,4.77,1.31,4.65,2.52,,
September,,,,,,2.53,2.57,2.75,7.03,2.14,1.6,0.85,2.25,2.07,4.75,4.24,0.83,6.31,2.21,,
October,,,,,,4.5,6.19,5.54,2.58,0.93,2.89,0.99,1.42,6.76,5.14,4.51,3.3,2.7,7.58,,
November,,,,,,3.43,5.91,1.14,3.7,1.9,2.27,2.77,2.34,2.29,3.67,3.45,11.37,3.89,3.06,,
December,,,,,,9.01,4.83,1.58,3.21,7.47,4.19,2.24,5.09,3.76,6.62,3.97,0.42,4.52,2.95,,
Total,,,,,,45.76,43.4,34.07,37.85,39.13,35.47,19.25,37.13,35.2,45.39,42,37.67,43.45,38.81,,
,,,,,,,,,,,,,,,,,,,,,
1914 Dec 9 Inspection In very large walled garden Perfect exposure,,,,,,,,,,,,,,,,,,,,,
