FRITHAM FRITHAM HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6836,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.86,4.20,5.41,1.67,3.64,4.83,5.96,2.81,6.32,,,
February,1.07,0.26,3.39,7.17,0.36,4.96,2.49,4.62,2.43,,,
March,2.74,2.04,2.92,1.77,1.86,0.63,0.69,4.33,3.49,,,
April,3.43,1.06,3.74,3.54,3.74,2.80,3.75,2.40,2.31,,,
May,1.58,1.31,0.78,1.80,4.49,5.06,1.89,0.93,1.43,,,
June,2.49,0.35,1.20,0.44,2.40,0.02,4.07,2.76,2.70,,,
July,6.73,1.16,4.64,1.06,5.42,2.76,1.59,3.53,1.81,,,
August,1.62,2.02,3.95,2.87,3.30,4.77,1.31,4.65,2.52,,,
September,1.60,0.85,2.25,2.07,4.75,4.24,0.83,6.31,2.21,,,
October,2.89,0.99,1.42,6.76,5.14,4.51,3.30,2.70,7.58,,,
November,2.27,2.77,2.34,2.29,3.67,3.45,11.37,3.89,3.06,,,
December,4.19,2.24,5.09,3.76,6.62,3.97,0.42,4.52,2.95,,,
Total,35.47,19.25,37.13,35.20,45.39,42.00,37.67,43.45,38.81,,,
Calc annual,35.47,19.25,37.13,35.20,45.39,42.00,37.67,43.45,38.81,0.00,0.00,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,
