WICKHAM-PARK-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU565116,Long,-1.19693,Lat,50.90122,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,1.31,3.86,4.5,0.74,4.4,1.53,1.44,2.87,5.96,4.16,4.3,5.07,,2.46,4.82,4.24,2.21,5.1,1.14,3.62,1.99,2.57,,,,,,,,
February,,1.66,2.56,1.22,4.12,5.33,5.06,1.27,1.5,2.89,0.42,0.4,3.38,,0.52,4.94,2.24,4.25,2.01,1.19,1.44,1.62,0.18,,,,,,,,
March,,1.92,3.96,3.18,4.96,1.1,3.56,3.35,1.07,5.99,2.35,1.2,2.27,,1.31,0.51,0.63,3.11,2.42,0.17,1.78,0.79,1.59,,,,,,,,
April,,1.64,0.12,3.09,1.49,1.17,0.87,2.28,2.13,2.43,3.73,0.83,2.97,,3.28,2.49,3.53,2,1.5,0.86,2.67,2.72,2.74,,,,,,,,
May,,3.5,1.08,2.8,1.74,3.21,1.79,2.81,1.78,0.51,2.07,1.41,1.02,,3.72,4.4,2.19,0.95,2.04,1.2,2.08,3,6.31,,,,,,,,
June,,2.05,4.04,0.4,0.72,1.61,2.14,3.64,0.93,0.77,2.4,0.02,1.26,,2.85,0.06,2.69,2.76,2.81,1.67,0.64,1.55,1.91,,,,,,,,
July,,0.2,2.4,1.53,3.25,4.39,1.09,3.21,4.65,1.09,6.11,0.08,4.07,,3.56,3.54,1.87,3.21,2.25,1.35,2.04,2.53,3.32,,,,,,,,
August,,0.96,6.59,2.22,2.1,2.88,2.42,6.47,2.55,3.13,1.53,2.8,3.07,,3.45,3.62,1.32,4.53,2.17,1.93,5.06,3.36,1.12,,,,,,,,
September,,1.25,2.5,2.79,1.55,4.39,2.53,1.89,5.76,1.12,2.47,0.72,1.54,,6.37,2.72,0.46,6.22,0.99,0.43,3.08,1.68,3.36,,,,,,,,
October,,4.13,3.63,4.64,2.42,4.23,7.22,4.93,1.68,0.75,3.37,0.59,1.19,,4.84,4.23,2.86,2.21,5.31,4.25,2.5,0.58,6.58,,,,,,,,
November,,4.47,2.15,3.5,4.19,3.2,4.34,1.08,2.14,2.87,2.06,2.04,2.1,,2.81,3.29,6.72,3.53,2.97,8.61,4.9,3.47,1.72,,,,,,,,
December,,8.36,4.44,2.2,9.73,9.23,4.41,1.35,2.98,7.03,3.04,1.93,4.73,,4.71,3.66,0.41,3.74,2.9,6.61,3.45,0.57,1.36,,,,,,,,
Total,,31.45,37.33,32.07,37.01,45.14,36.96,33.72,30.04,34.54,33.71,16.32,32.67,,39.88,38.28,29.16,38.72,32.47,29.41,33.26,23.86,32.76,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
