WICKHAM PARK PLACE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,692,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.16,4.30,5.07,,2.46,4.82,4.24,2.21,5.10,1.14,3.62,
February,0.42,0.40,3.38,,0.52,4.94,2.24,4.25,2.01,1.19,1.44,
March,2.35,1.20,2.27,,1.31,0.51,0.63,3.11,2.42,0.17,1.78,
April,3.73,0.83,2.97,,3.28,2.49,3.53,2.00,1.50,0.86,2.67,
May,2.07,1.41,1.02,,3.72,4.40,2.19,0.95,2.04,1.20,2.08,
June,2.40,0.02,1.26,,2.85,0.06,2.69,2.76,2.81,1.67,0.64,
July,6.11,0.08,4.07,,3.56,3.54,1.87,3.21,2.25,1.35,2.04,
August,1.53,2.80,3.07,,3.45,3.62,1.32,4.53,2.17,1.93,5.06,
September,2.47,0.72,1.54,,6.37,2.72,0.46,6.22,0.99,0.43,3.08,
October,3.37,0.59,1.19,,4.84,4.23,2.86,2.21,5.31,4.25,2.50,
November,2.06,2.04,2.10,,2.81,3.29,6.72,3.53,2.97,8.61,4.90,
December,3.04,1.93,4.73,,4.71,3.66,0.41,3.74,2.90,6.61,3.45,
Total,33.71,16.32,32.67,,39.88,38.28,29.16,38.72,32.47,29.41,33.26,
Calc annual,33.71,16.32,32.67,0.00,39.88,38.28,29.16,38.72,32.47,29.41,33.26,
Difference,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
