HASTINGS-GUESTLING-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ8578613989,Long,0.640483,Lat,50.895495,Elevation,125,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,0.83,,3.55,2.48,1.42,3.09,0.74,3.14,3.91,0.68,1.23,3.2,4.31,1.23,4.52,0.93,1.37,1.19,3.02,1.63,3.61,4.25,,,,,,
February,,,1.95,,2.49,0.21,0.37,2.45,1.33,2.49,6.05,2,1.59,1.77,3.1,0.62,2.91,1.51,1.06,0.54,3.41,1.55,3.03,1.32,,,,,,
March,,,1.75,,1.62,2.58,3.05,4.36,1.85,0.89,1.07,2.3,1.39,2.12,1.36,4.74,1.63,0.69,2.41,4.39,1.51,2.47,3.68,2.64,,,,,,
April,,,1.39,,2.02,1.93,0.71,2.32,0.98,3.33,1.27,2.1,0.71,2.24,0.99,1.97,1.16,2.99,2.2,2.28,2.09,2.01,0.07,3.23,,,,,,
May,,,0.35,,2.03,0.04,0.23,1.17,4.32,1.21,1,1.05,1.8,1.97,2.09,1.11,2.72,2.59,1.16,1.18,2.55,0.64,0.62,0.97,,,,,,
June,,,2.23,,2.05,0.34,3.27,3.32,1.98,0.87,2.74,1.41,2.14,2.59,1.22,3.79,0.79,2.49,1.16,2.65,2.25,2.21,3.51,0.43,,,,,,
July,,,1.55,,6.62,3.56,1.33,0.31,0.36,1.45,0.89,2.41,0.83,5.38,1.17,0.88,0.24,3.57,2.7,2.49,2.52,0.16,1.39,2.13,,,,,,
August,,,3.07,,2.96,3.25,2.86,3.48,2.03,0.71,2.22,2.07,4.26,2.93,1.6,2.74,0.78,1.27,4.87,3.27,1.78,1.6,6.51,2.2,,,,,,
September,,,3.17,,3.2,0.9,6.72,3.18,0.66,4.66,1.08,0.83,1.66,2.27,1.24,3.51,1.22,0.8,2.16,2.63,0.24,1.66,3.05,2.13,,,,,,
October,,,,,5.31,4.96,4.75,0.13,2.73,2.73,3.44,2.57,2.37,5.05,2.05,2.47,4.43,5.62,1.27,5.97,4.58,6.81,4.29,4.49,,,,,,
November,,,4.06,,3.87,4.59,1.8,1.95,2.86,3.71,3.42,0.52,2.47,2.46,1.73,5.2,6.26,2.1,1,0.93,6.01,7.26,2.28,3.75,,,,,,
December,,,2.53,,2.73,2.9,4.49,2.99,2.71,2.67,4.36,4.67,2.73,2.13,3.14,1.25,2.08,2.5,2.88,5.81,3.33,5.81,3.54,1.51,,,,,,
Total,,,,,38.45,27.74,31,28.75,22.55,27.86,31.45,22.61,23.18,34.11,24,29.51,28.74,27.06,24.24,33.33,33.29,33.81,35.58,29.05,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896 Mar IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
