LETCHWORTH-GERNON-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL218324,Long,-0.2281105,Lat,51.976726,Elevation,290,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,2.61,0.93,2.83,1.14,1.63,2.49,4.24,2.19,1.96,2.59,1.09,2.57,2.13,2.97,2.37,2.66,1.53,2.31,1.22,1.24,1.3,1.3,1.41,2.51,3.77,2.22,4.58,2.33,1.94,2.07,,,,,,,,
February,,,,0.85,2.05,2.75,3.92,0.75,0.78,3.09,0.48,0.24,1.44,2.81,0.72,3.04,2.58,3.62,1.19,0.44,0.52,1.32,0.26,1.29,0.77,2.37,1.58,2.9,0.66,0.55,1.25,1.65,0.73,,,,,,,,
March,,,,2.16,3.59,1.5,5.1,1.55,0.77,2.95,1.5,0.91,1.43,2.22,0.64,1.2,0.18,1.72,1.27,0.19,1.53,0.13,1.63,1.38,1.61,0.43,1.04,3.89,0.22,1.41,2.33,2.48,1.07,,,,,,,,
April,,,,2.46,1.14,0.95,1.16,1.56,3.92,3.17,3.24,1.27,2.74,2.15,2.42,1.57,3.28,1.55,1.62,1.48,1.93,3.12,1.96,1.26,1.71,2.72,1.04,2.51,0.11,2.25,1.3,1.39,0.85,,,,,,,,
May,,,,1.92,1.43,1.83,2.1,2.1,2.07,0.3,0.84,1.12,1.22,0.88,4.17,1.88,1.95,0.82,1.23,1.45,2.87,2.24,4.94,1.71,0.7,1.01,0.46,3.48,2.11,1.59,1.66,2.15,2.43,,,,,,,,
June,,,,1.2,2.15,0.77,3.27,1.75,0.61,1.28,1.23,0.54,1.15,0.79,1.93,0.13,2.42,2.81,1.7,0.82,0.38,2.1,0.79,1.46,1.08,2.26,4.35,2.26,0.55,1.81,1.23,1.64,0.33,,,,,,,,
July,,,,1.84,2.41,3.95,1.31,5.03,1.95,3.62,3.24,0.28,3.99,2.56,4.21,2.49,2.74,2.53,2.78,1.21,2.28,3.39,1.89,1.05,1.84,0.33,4.96,2.87,1.99,2.07,3.19,3.68,2.46,,,,,,,,
August,,,,0.99,1.22,1.98,3.08,5.18,0.77,2.66,0.85,1.11,2.09,2.15,2.43,2.29,0.73,2.62,2.22,0.47,3.4,3.22,2.77,0.87,1.95,1.27,0.68,1.27,1.86,4.02,0.09,3.24,1.61,,,,,,,,
September,,,,1.66,0.98,1.54,0.94,1.51,5.8,1.08,1.81,1.29,2.19,1.71,2.51,2.62,1.93,4.51,0.83,0.14,3.42,2.19,1.7,2.16,0.96,2.58,2.15,2.43,1.81,0.81,0.95,0.56,1.62,,,,,,,,
October,,,,3.23,2.55,1.65,2.3,3.91,1.17,0.66,1.45,0.61,0.62,3.91,3.35,3.07,1.97,1.43,3.41,3.26,1.13,0.55,3.73,1.25,1.43,2.52,1.15,2.45,2.16,4.18,2.29,1.54,3.39,,,,,,,,
November,,,,2.17,3.13,2.29,3.34,1.06,2.1,1.63,1.12,1.66,1.07,1.18,3.23,1.42,2.85,2.5,1.86,5.01,3.93,2.42,1.44,1.34,1.56,3.66,2.72,1.6,2.44,3.21,5.97,2.19,2.48,,,,,,,,
December,,,,0.84,7.19,4.07,2.69,0.63,1.65,4.01,1.64,0.98,2,1.89,2.41,1.24,0.47,2.28,2.45,3.93,2.21,0.57,0.46,0.38,3.09,2.03,1.58,2.69,2.85,1.12,1.14,0.89,2.05,,,,,,,,
Total,,,,21.93,28.77,26.11,30.35,26.66,24.08,28.69,19.59,11.97,22.53,23.34,30.59,23.08,24.07,28.76,23.22,19.93,25.91,22.47,22.81,15.45,18,22.59,24.22,32.12,18.98,27.6,23.73,23.35,21.09,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
