GRASMERE PAVEMENT END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY335072,Long,-3.027234,Lat,54.455813,Elevation,214,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,18.59,6.46,11.91,9.31,5.56,5.48,16.15,8.02,8.26,4.86,15.76,3.63,7.19,2.14,10.47,15.89,10.88,7.2,6.8,,,,,,,
February,,,,,11.35,16,2.44,5.11,1.2,5.95,1.38,1.34,3.83,13.84,22.62,1.35,5.94,10.46,10.89,7.41,8.94,2.44,4.25,,,,,,,
March,,,,,9.54,7.4,9.18,3.06,3.24,4.26,6.93,5.26,2.34,4.14,7.52,8.3,10.8,14.66,3.27,6.13,0.74,6.89,5.59,,,,,,,
April,,,,,1.97,5.05,5.22,2.67,3.19,3.11,2.97,3.78,1.99,1.15,2.84,5.36,3.46,4.98,8.17,9.28,6.66,5.47,4.86,,,,,,,
May,,,,,9.54,4.37,6.8,3.13,4.75,3.92,4.22,3.62,7.91,3.16,6.17,0.62,0.71,3.99,4.06,6.53,4.78,1.85,3.8,,,,,,,
June,,,,,1.76,3.49,4.11,0.6,2.01,0.61,7.53,2.13,4.89,3.39,3.89,1.96,4.27,6.92,5.64,1.76,6.25,4.12,1.35,,,,,,,
July,,,,,7.95,4.37,7.91,4.67,9.61,4.77,7.73,4.77,5.29,7.22,5.25,7.7,7.05,4.45,1.74,4.15,2.7,1.31,4.55,,,,,,,
August,,,,,2.65,3.66,4.13,3.45,5.59,6.42,7.77,17.94,10.71,8.73,7.25,11.24,5.47,14.31,14.6,1.89,9.8,8.75,6.18,,,,,,,
September,,,,,8.57,13.04,14.48,8.34,2.15,3.64,8.81,13.98,15.9,8.06,0.37,2.6,11.76,8.29,5.21,11.31,7.19,6.42,4.36,,,,,,,
October,,,,,5.83,8.93,9.07,3.67,7.93,9.41,6.17,13.08,9.81,11.97,10.09,7.16,10.25,6.6,8.01,9.93,11.56,8.13,8.62,,,,,,,
November,,,,,5.17,5.48,10.65,4.82,14.82,4.28,17.45,9.64,9.63,5.35,16.47,10.31,2.97,11.64,11.24,12.8,8.48,9.99,7.24,,,,,,,
December,,,,,13.68,4.72,11.48,7.34,9.43,8.64,0.78,18.52,5.17,13.52,10.75,9.62,13.2,18.05,18.65,5.7,19.67,11.52,13.16,,,,,,,
Total,,,,,96.6,82.97,97.38,56.17,69.48,60.49,87.89,102.08,85.73,85.39,108.98,69.85,83.07,106.49,101.95,92.78,97.65,74.09,70.76,,,,,,,
