"GRASMERE PAVEMENT END",,,,,,,,,,,,
Grid ref,NY335072,Long,-3.027234,Lat,54.455813,,,,,,,
Station no,RR2784,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,10.88,7.20,6.80,,,,,,,,,
February,8.94,2.44,4.25,,,,,,,,,
March,0.74,6.89,5.59,,,,,,,,,
April,6.66,5.47,4.86,,,,,,,,,
May,4.78,1.85,3.80,,,,,,,,,
June,6.25,4.12,1.35,,,,,,,,,
July,2.70,1.31,4.55,,,,,,,,,
August,9.80,8.75,6.18,,,,,,,,,
September,7.19,6.42,4.36,,,,,,,,,
October,11.56,8.13,8.62,,,,,,,,,
November,8.48,9.99,7.24,,,,,,,,,
December,19.67,11.52,13.16,,,,,,,,,
Total,97.65,74.09,70.76,,,,,,,,,
Calc annual,97.65,74.09,70.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
