LLANBEDR-Y-CENNIN-PLASDULYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH754698,Long,-3.86723,Lat,53.210612,Elevation,509,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,6.65,3.2,4.2,8.05,2.6,2.45,1.98,3.67,11.3,9.4,4.26,4.13,9.74,7.22,3.72,8.3,2.97,2.45,4.44,7.1,2.36,4.83,7.08,3.33,8.27,3.82,3.47,6.45,6.78,7.15,7.72,6.35,5.06,4.94,6.83,7.34,8.74,11.99,2.61,11.41,4.42,10.09,7.33,7.95,3.6,10.05,8.25,9.1,12.59,2.22,2.46,6.66,10.27,7.91,,8.43,7.46,12.32,5.36,0.99,4.48,7.58,1.7,4.38,4.36,4.69,5.7,6.46,7.93,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.35,4.65,7.25,8.05,0,0.9,3.71,4.84,6.86,6.46,1.56,1.92,8.95,6.3,3.68,8.18,3.5,7.44,3.17,8.13,5.49,4.21,3.77,6.66,9.15,6.82,0.9,8.12,2.85,5.07,1.7,8.9,7.16,1.33,9.8,3.99,1.16,7.5,1.03,0.77,7.13,0.1,4.49,0.69,6.95,3.97,9.36,2.95,5.52,3.92,6.87,3.33,4.86,,,17.81,,4.25,3.3,8,7.08,2.62,2.62,5.16,3.09,0.75,6.93,10.11,0.26,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,4.45,1.3,2.65,3.75,7.8,8,8.89,3.74,3.55,1.68,7.5,2.84,10.2,3.74,7.05,5.96,3.72,6.06,4.54,3.7,2.37,7.61,7.67,7.31,1.14,4.01,4.48,1.64,7.72,7.5,7.3,3.55,5.86,1.82,2.62,2.06,11.96,4.53,1.34,4.38,1.21,3.41,3.29,4.15,1.31,4.52,2.87,2.58,5.35,2.94,5.05,4.28,1.92,1.73,1.58,1.64,,2.95,1.15,2.21,8.01,1.75,2.65,4.37,2.41,2.92,3.49,1.07,2.2,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.55,2.2,0.25,2.8,4.85,3.2,5.79,3.58,5.57,2.99,4.4,2.68,3.3,4.27,3.92,2,2.39,2.43,4.61,5.73,3.4,1.01,7.06,2.46,3.29,5.72,5.15,2.34,4.45,10.95,2.54,4.65,2.94,4.43,3.28,2.75,3.54,2.25,1.32,4.85,3.79,6.16,0.95,2.32,5.76,1.94,5.65,0.73,3.51,2.26,1.74,4.28,2.32,1.66,3.03,1.58,6.86,2.78,5.49,5.82,4.22,2.79,4.61,1.72,1.52,2.06,0.58,1.37,5.96,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,3.05,4.05,1.9,5.05,1.2,0.85,1.06,6.52,4.37,3.29,1.28,5.41,3.33,3.13,2.05,5.07,4.12,2.45,1.17,3.05,1.95,1.65,2.39,3.5,2.3,4.64,4.66,4.43,2.09,5.73,2.16,1.07,4.98,6.46,3.98,4.09,1.91,1.57,4.75,1.71,6.43,2.47,1.49,4.86,1.9,2.47,1.79,3,1.57,2.54,3.72,5.69,5.12,2.01,2.63,2.13,4.06,2.35,2.12,1.45,2.78,2.02,2.99,3.88,5.62,1.12,3.46,5.31,1.67,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,5.6,4.3,3.9,2.3,0.75,,4.47,3.3,2.43,2.07,4.67,2.9,1.16,2.88,3.23,1.57,5.08,3.15,2.21,3.2,6.67,4.81,3.86,3.7,1.24,2.26,2.75,2.79,4.1,2.78,0.4,1.41,1.81,2.63,0.08,1.7,5.59,5.08,2.54,1.43,5.69,2.2,4.46,1.3,5.29,6.01,1.93,7.13,2.03,0.88,0.34,0.44,3.37,2.31,3.74,4.82,3.64,7.05,0.39,1.2,2.02,3.17,2.59,3.62,4,2.63,0.83,3.91,1.95,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,4.1,3.65,2.7,3.25,4.2,,1.46,0.94,1.97,1.51,1.93,0.81,2.15,2.96,2.29,1.13,2.34,3.45,4.22,5.32,1.28,7.35,2.06,4.58,2.84,3.1,1.8,4.71,3.06,9.97,2.6,2.42,1.26,3.88,3.96,5.57,7.68,1.71,2.82,4.8,2.22,5,2,0.55,1.15,4.56,1.37,5.21,5.39,4.45,1.66,3.78,3.25,2.68,3.35,2.14,2.26,2.89,1.17,3.59,1.96,1.35,3.03,5.15,0.88,6.81,7.12,5.8,2.47,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,8.45,4.25,4.05,5.8,4.15,,5.48,5.45,1.36,8.67,6.74,3.75,5.93,5.66,6.44,4.7,4.3,3.81,3.77,7.04,4,8.28,1.85,2.27,3.48,2.4,9.17,2.11,5.59,5.37,6.28,2.05,4.67,6.62,3.4,4.38,8.52,4.24,3.61,5.43,7.7,1.77,1.19,6.29,1.23,1.75,1.44,3.13,1,1.25,4.84,3.53,4.55,2.04,1.36,4.62,0.6,5.63,3.02,5.33,5.26,3.15,2.98,4.88,1.06,11.01,6.18,3.28,0.95,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,5.55,4.7,9.05,0.3,1.3,,7.26,2.98,5.66,1.37,2.78,2.71,6.5,1.65,2.4,1.2,0.68,6.49,5.12,0.53,4.8,2.31,4.43,3.6,3.3,4.92,2.75,11.7,4.2,3.82,1.72,4.62,7.54,8,7.44,4.53,7.84,2.5,2.85,4.55,5.08,4.98,1.39,4.13,5.08,4.35,3.14,2.23,1.37,5.35,1.2,4.2,6.9,7.11,3.24,4.93,3.66,3.66,1.67,8.87,5.37,6.61,5.86,5.87,3.6,4.64,7.99,10.49,0.66,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,9.45,16.5,4.9,7.6,7.5,,3.08,4.23,4.42,7.09,3.82,4.34,11.69,2.67,4.7,9.84,9.21,2.09,8.85,5.27,6.14,7.4,4.75,2.5,1.87,5.38,10.33,4.76,6,2.77,2.9,0.24,9.99,4.04,6.78,5.99,6.56,11.23,8.7,11.42,2.5,7.89,7.89,9.88,8.03,4.56,4.06,10.12,4,7.36,5.29,5.79,5.61,8.37,5.92,0.9,0.66,3.38,8.61,4.59,1.47,8.43,2.03,8.79,4.83,4.21,5.88,5.34,7.28,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
